Field initialized 
Update start 
Acceptance rate at sweep 584 : 35.8259 %  
Acceptance rate at sweep 585 : 35.8274 %  
Acceptance rate at sweep 586 : 35.8265 %  
Acceptance rate at sweep 587 : 35.8249 %  
Acceptance rate at sweep 588 : 35.8244 %  
Acceptance rate at sweep 589 : 35.8255 %  
Acceptance rate at sweep 590 : 35.828 %  
Acceptance rate at sweep 591 : 35.8287 %  
Acceptance rate at sweep 592 : 35.8302 %  
Acceptance rate at sweep 593 : 35.8324 %  
Acceptance rate at sweep 594 : 35.8325 %  
Acceptance rate at sweep 595 : 35.8338 %  
Acceptance rate at sweep 596 : 35.8311 %  
Acceptance rate at sweep 597 : 35.8322 %  
Acceptance rate at sweep 598 : 35.8309 %  
Acceptance rate at sweep 599 : 35.8315 %  
Acceptance rate at sweep 600 : 35.8339 %  
Acceptance rate at sweep 601 : 35.8323 %  
Acceptance rate at sweep 602 : 35.8336 %  
Acceptance rate at sweep 603 : 35.8332 %  
Acceptance rate at sweep 604 : 35.8325 %  
Acceptance rate at sweep 605 : 35.8324 %  
Acceptance rate at sweep 606 : 35.8322 %  
Acceptance rate at sweep 607 : 35.8307 %  
Acceptance rate at sweep 608 : 35.834 %  
Acceptance rate at sweep 609 : 35.8326 %  
Acceptance rate at sweep 610 : 35.8348 %  
Acceptance rate at sweep 611 : 35.8339 %  
Acceptance rate at sweep 612 : 35.8343 %  
Acceptance rate at sweep 613 : 35.8374 %  
Acceptance rate at sweep 614 : 35.8378 %  
Acceptance rate at sweep 615 : 35.8358 %  
Acceptance rate at sweep 616 : 35.8382 %  
Acceptance rate at sweep 617 : 35.8392 %  
Acceptance rate at sweep 618 : 35.8414 %  
Acceptance rate at sweep 619 : 35.8417 %  
Acceptance rate at sweep 620 : 35.8423 %  
Acceptance rate at sweep 621 : 35.8439 %  
Acceptance rate at sweep 622 : 35.8437 %  
Acceptance rate at sweep 623 : 35.8423 %  
Acceptance rate at sweep 624 : 35.8428 %  
Acceptance rate at sweep 625 : 35.8443 %  
Acceptance rate at sweep 626 : 35.8425 %  
Acceptance rate at sweep 627 : 35.842 %  
Acceptance rate at sweep 628 : 35.8421 %  
Acceptance rate at sweep 629 : 35.8452 %  
Acceptance rate at sweep 630 : 35.8444 %  
Acceptance rate at sweep 631 : 35.8434 %  
Acceptance rate at sweep 632 : 35.8462 %  
Acceptance rate at sweep 633 : 35.8468 %  
Acceptance rate at sweep 634 : 35.8462 %  
Acceptance rate at sweep 635 : 35.846 %  
Acceptance rate at sweep 636 : 35.8482 %  
Acceptance rate at sweep 637 : 35.8493 %  
Acceptance rate at sweep 638 : 35.8483 %  
Acceptance rate at sweep 639 : 35.8505 %  
Acceptance rate at sweep 640 : 35.8512 %  
Acceptance rate at sweep 641 : 35.8507 %  
Acceptance rate at sweep 642 : 35.8512 %  
Acceptance rate at sweep 643 : 35.8521 %  
Acceptance rate at sweep 644 : 35.8539 %  
Acceptance rate at sweep 645 : 35.8528 %  
Acceptance rate at sweep 646 : 35.8533 %  
Acceptance rate at sweep 647 : 35.8527 %  
Acceptance rate at sweep 648 : 35.8527 %  
Acceptance rate at sweep 649 : 35.8538 %  
Acceptance rate at sweep 650 : 35.8554 %  
Acceptance rate at sweep 651 : 35.856 %  
Acceptance rate at sweep 652 : 35.8584 %  
Acceptance rate at sweep 653 : 35.8601 %  
Acceptance rate at sweep 654 : 35.8606 %  
Acceptance rate at sweep 655 : 35.8593 %  
Acceptance rate at sweep 656 : 35.8597 %  
Acceptance rate at sweep 657 : 35.8597 %  
Acceptance rate at sweep 658 : 35.8607 %  
Acceptance rate at sweep 659 : 35.862 %  
Acceptance rate at sweep 660 : 35.8617 %  
Acceptance rate at sweep 661 : 35.8619 %  
Acceptance rate at sweep 662 : 35.8624 %  
Acceptance rate at sweep 663 : 35.8639 %  
Acceptance rate at sweep 664 : 35.8611 %  
Acceptance rate at sweep 665 : 35.8625 %  
Acceptance rate at sweep 666 : 35.8613 %  
Acceptance rate at sweep 667 : 35.8626 %  
Acceptance rate at sweep 668 : 35.8603 %  
Acceptance rate at sweep 669 : 35.8608 %  
Acceptance rate at sweep 670 : 35.8611 %  
Acceptance rate at sweep 671 : 35.8612 %  
Acceptance rate at sweep 672 : 35.863 %  
Acceptance rate at sweep 673 : 35.8643 %  
Acceptance rate at sweep 674 : 35.8637 %  
Acceptance rate at sweep 675 : 35.8663 %  
Acceptance rate at sweep 676 : 35.8687 %  
Acceptance rate at sweep 677 : 35.8674 %  
Acceptance rate at sweep 678 : 35.8668 %  
Acceptance rate at sweep 679 : 35.8658 %  
Acceptance rate at sweep 680 : 35.8663 %  
Acceptance rate at sweep 681 : 35.8678 %  
Acceptance rate at sweep 682 : 35.8698 %  
Acceptance rate at sweep 683 : 35.8712 %  
Acceptance rate at sweep 684 : 35.8716 %  
Acceptance rate at sweep 685 : 35.872 %  
Acceptance rate at sweep 686 : 35.8758 %  
Acceptance rate at sweep 687 : 35.8772 %  
Acceptance rate at sweep 688 : 35.8777 %  
Acceptance rate at sweep 689 : 35.8789 %  
Acceptance rate at sweep 690 : 35.8784 %  
Acceptance rate at sweep 691 : 35.882 %  
Acceptance rate at sweep 692 : 35.8823 %  
Acceptance rate at sweep 693 : 35.8833 %  
Acceptance rate at sweep 694 : 35.8828 %  
Acceptance rate at sweep 695 : 35.8821 %  
Acceptance rate at sweep 696 : 35.8835 %  
Acceptance rate at sweep 697 : 35.886 %  
Acceptance rate at sweep 698 : 35.8884 %  
Acceptance rate at sweep 699 : 35.8875 %  
Acceptance rate at sweep 700 : 35.8874 %  
Acceptance rate at sweep 701 : 35.889 %  
Acceptance rate at sweep 702 : 35.8887 %  
Acceptance rate at sweep 703 : 35.8889 %  
Acceptance rate at sweep 704 : 35.891 %  
Acceptance rate at sweep 705 : 35.8914 %  
Acceptance rate at sweep 706 : 35.8925 %  
Acceptance rate at sweep 707 : 35.893 %  
Acceptance rate at sweep 708 : 35.8931 %  
Acceptance rate at sweep 709 : 35.8914 %  
Acceptance rate at sweep 710 : 35.8916 %  
Acceptance rate at sweep 711 : 35.8942 %  
Acceptance rate at sweep 712 : 35.8942 %  
Acceptance rate at sweep 713 : 35.8934 %  
Acceptance rate at sweep 714 : 35.8942 %  
Acceptance rate at sweep 715 : 35.8935 %  
Acceptance rate at sweep 716 : 35.8927 %  
Acceptance rate at sweep 717 : 35.8921 %  
Acceptance rate at sweep 718 : 35.8923 %  
Acceptance rate at sweep 719 : 35.8927 %  
Acceptance rate at sweep 720 : 35.8946 %  
Acceptance rate at sweep 721 : 35.8957 %  
Acceptance rate at sweep 722 : 35.8947 %  
Acceptance rate at sweep 723 : 35.8969 %  
Acceptance rate at sweep 724 : 35.8974 %  
Acceptance rate at sweep 725 : 35.9003 %  
Acceptance rate at sweep 726 : 35.9034 %  
Acceptance rate at sweep 727 : 35.9035 %  
Acceptance rate at sweep 728 : 35.9033 %  
Acceptance rate at sweep 729 : 35.9052 %  
Acceptance rate at sweep 730 : 35.9046 %  
Acceptance rate at sweep 731 : 35.9052 %  
Acceptance rate at sweep 732 : 35.9066 %  
Acceptance rate at sweep 733 : 35.907 %  
Acceptance rate at sweep 734 : 35.9068 %  
Acceptance rate at sweep 735 : 35.9092 %  
Acceptance rate at sweep 736 : 35.9105 %  
Acceptance rate at sweep 737 : 35.9096 %  
Acceptance rate at sweep 738 : 35.9098 %  
Acceptance rate at sweep 739 : 35.91 %  
Acceptance rate at sweep 740 : 35.908 %  
Acceptance rate at sweep 741 : 35.9074 %  
Acceptance rate at sweep 742 : 35.9066 %  
Acceptance rate at sweep 743 : 35.9102 %  
Acceptance rate at sweep 744 : 35.9092 %  
Acceptance rate at sweep 745 : 35.9074 %  
Acceptance rate at sweep 746 : 35.9078 %  
Acceptance rate at sweep 747 : 35.9076 %  
Acceptance rate at sweep 748 : 35.9096 %  
Acceptance rate at sweep 749 : 35.9102 %  
Acceptance rate at sweep 750 : 35.9096 %  
Acceptance rate at sweep 751 : 35.9124 %  
Acceptance rate at sweep 752 : 35.9127 %  
Acceptance rate at sweep 753 : 35.9146 %  
Acceptance rate at sweep 754 : 35.9145 %  
Acceptance rate at sweep 755 : 35.9148 %  
Acceptance rate at sweep 756 : 35.915 %  
Acceptance rate at sweep 757 : 35.9143 %  
Acceptance rate at sweep 758 : 35.9156 %  
Acceptance rate at sweep 759 : 35.9133 %  
Acceptance rate at sweep 760 : 35.9124 %  
Acceptance rate at sweep 761 : 35.9141 %  
Acceptance rate at sweep 762 : 35.9161 %  
Acceptance rate at sweep 763 : 35.9143 %  
Acceptance rate at sweep 764 : 35.9157 %  
Acceptance rate at sweep 765 : 35.9162 %  
Acceptance rate at sweep 766 : 35.9167 %  
Acceptance rate at sweep 767 : 35.9166 %  
Acceptance rate at sweep 768 : 35.9148 %  
Acceptance rate at sweep 769 : 35.9153 %  
Acceptance rate at sweep 770 : 35.9151 %  
Acceptance rate at sweep 771 : 35.9158 %  
Acceptance rate at sweep 772 : 35.9151 %  
Acceptance rate at sweep 773 : 35.9147 %  
Acceptance rate at sweep 774 : 35.9156 %  
Acceptance rate at sweep 775 : 35.9156 %  
Acceptance rate at sweep 776 : 35.9149 %  
Acceptance rate at sweep 777 : 35.9156 %  
Acceptance rate at sweep 778 : 35.9157 %  
Acceptance rate at sweep 779 : 35.9167 %  
Acceptance rate at sweep 780 : 35.9174 %  
Acceptance rate at sweep 781 : 35.9194 %  
Acceptance rate at sweep 782 : 35.9206 %  
Acceptance rate at sweep 783 : 35.9209 %  
Acceptance rate at sweep 784 : 35.9217 %  
Acceptance rate at sweep 785 : 35.9203 %  
Acceptance rate at sweep 786 : 35.92 %  
Acceptance rate at sweep 787 : 35.9208 %  
Acceptance rate at sweep 788 : 35.9208 %  
Acceptance rate at sweep 789 : 35.9212 %  
Acceptance rate at sweep 790 : 35.9226 %  
Acceptance rate at sweep 791 : 35.9225 %  
Acceptance rate at sweep 792 : 35.9223 %  
Acceptance rate at sweep 793 : 35.9224 %  
Acceptance rate at sweep 794 : 35.9242 %  
Acceptance rate at sweep 795 : 35.9245 %  
Acceptance rate at sweep 796 : 35.9253 %  
Acceptance rate at sweep 797 : 35.9253 %  
Acceptance rate at sweep 798 : 35.9246 %  
Acceptance rate at sweep 799 : 35.9268 %  
Acceptance rate at sweep 800 : 35.9274 %  
Acceptance rate at sweep 801 : 35.9275 %  
Acceptance rate at sweep 802 : 35.9296 %  
Acceptance rate at sweep 803 : 35.9319 %  
Acceptance rate at sweep 804 : 35.9311 %  
Acceptance rate at sweep 805 : 35.9297 %  
Acceptance rate at sweep 806 : 35.9293 %  
Acceptance rate at sweep 807 : 35.9283 %  
Acceptance rate at sweep 808 : 35.9287 %  
Acceptance rate at sweep 809 : 35.9297 %  
Acceptance rate at sweep 810 : 35.9314 %  
Acceptance rate at sweep 811 : 35.9313 %  
Acceptance rate at sweep 812 : 35.9303 %  
Acceptance rate at sweep 813 : 35.9319 %  
Acceptance rate at sweep 814 : 35.9317 %  
Acceptance rate at sweep 815 : 35.9309 %  
Acceptance rate at sweep 816 : 35.931 %  
Acceptance rate at sweep 817 : 35.93 %  
Acceptance rate at sweep 818 : 35.9318 %  
Acceptance rate at sweep 819 : 35.9317 %  
Acceptance rate at sweep 820 : 35.9312 %  
Acceptance rate at sweep 821 : 35.9324 %  
Acceptance rate at sweep 822 : 35.9317 %  
Acceptance rate at sweep 823 : 35.9326 %  
Acceptance rate at sweep 824 : 35.932 %  
Acceptance rate at sweep 825 : 35.9336 %  
Acceptance rate at sweep 826 : 35.9337 %  
Acceptance rate at sweep 827 : 35.9329 %  
Acceptance rate at sweep 828 : 35.9347 %  
Acceptance rate at sweep 829 : 35.9349 %  
Acceptance rate at sweep 830 : 35.9336 %  
Acceptance rate at sweep 831 : 35.9333 %  
Acceptance rate at sweep 832 : 35.9333 %  
Acceptance rate at sweep 833 : 35.9349 %  
Acceptance rate at sweep 834 : 35.937 %  
Acceptance rate at sweep 835 : 35.9359 %  
Acceptance rate at sweep 836 : 35.9382 %  
Acceptance rate at sweep 837 : 35.9394 %  
Acceptance rate at sweep 838 : 35.9386 %  
Acceptance rate at sweep 839 : 35.9382 %  
Acceptance rate at sweep 840 : 35.9404 %  
Acceptance rate at sweep 841 : 35.9385 %  
Acceptance rate at sweep 842 : 35.9382 %  
Acceptance rate at sweep 843 : 35.9399 %  
Acceptance rate at sweep 844 : 35.9412 %  
Acceptance rate at sweep 845 : 35.942 %  
Acceptance rate at sweep 846 : 35.9421 %  
Acceptance rate at sweep 847 : 35.9432 %  
Acceptance rate at sweep 848 : 35.9437 %  
Acceptance rate at sweep 849 : 35.9422 %  
Acceptance rate at sweep 850 : 35.9432 %  
Acceptance rate at sweep 851 : 35.9436 %  
Acceptance rate at sweep 852 : 35.9428 %  
Acceptance rate at sweep 853 : 35.9424 %  
Acceptance rate at sweep 854 : 35.943 %  
Acceptance rate at sweep 855 : 35.9414 %  
Acceptance rate at sweep 856 : 35.941 %  
Acceptance rate at sweep 857 : 35.9403 %  
Acceptance rate at sweep 858 : 35.9417 %  
Acceptance rate at sweep 859 : 35.9404 %  
Acceptance rate at sweep 860 : 35.9398 %  
Acceptance rate at sweep 861 : 35.9384 %  
Acceptance rate at sweep 862 : 35.9381 %  
Acceptance rate at sweep 863 : 35.9383 %  
Acceptance rate at sweep 864 : 35.9385 %  
Acceptance rate at sweep 865 : 35.939 %  
Acceptance rate at sweep 866 : 35.9396 %  
Acceptance rate at sweep 867 : 35.9394 %  
Acceptance rate at sweep 868 : 35.9397 %  
Acceptance rate at sweep 869 : 35.9402 %  
Acceptance rate at sweep 870 : 35.9404 %  
Acceptance rate at sweep 871 : 35.9401 %  
Acceptance rate at sweep 872 : 35.9403 %  
Acceptance rate at sweep 873 : 35.9411 %  
Acceptance rate at sweep 874 : 35.9426 %  
Acceptance rate at sweep 875 : 35.9443 %  
Acceptance rate at sweep 876 : 35.9425 %  
Acceptance rate at sweep 877 : 35.9429 %  
Acceptance rate at sweep 878 : 35.9454 %  
Acceptance rate at sweep 879 : 35.9458 %  
Acceptance rate at sweep 880 : 35.9466 %  
Acceptance rate at sweep 881 : 35.9469 %  
Acceptance rate at sweep 882 : 35.9471 %  
Acceptance rate at sweep 883 : 35.9485 %  
Acceptance rate at sweep 884 : 35.9476 %  
Acceptance rate at sweep 885 : 35.9467 %  
Acceptance rate at sweep 886 : 35.948 %  
Acceptance rate at sweep 887 : 35.9488 %  
Acceptance rate at sweep 888 : 35.9515 %  
Acceptance rate at sweep 889 : 35.9504 %  
Acceptance rate at sweep 890 : 35.9502 %  
Acceptance rate at sweep 891 : 35.9494 %  
Acceptance rate at sweep 892 : 35.9491 %  
Acceptance rate at sweep 893 : 35.9507 %  
Acceptance rate at sweep 894 : 35.9511 %  
Acceptance rate at sweep 895 : 35.9518 %  
Acceptance rate at sweep 896 : 35.952 %  
Acceptance rate at sweep 897 : 35.9509 %  
Acceptance rate at sweep 898 : 35.9525 %  
Acceptance rate at sweep 899 : 35.9537 %  
Acceptance rate at sweep 900 : 35.9543 %  
Acceptance rate at sweep 901 : 35.955 %  
Acceptance rate at sweep 902 : 35.954 %  
Acceptance rate at sweep 903 : 35.9545 %  
Acceptance rate at sweep 904 : 35.9542 %  
Acceptance rate at sweep 905 : 35.9544 %  
Acceptance rate at sweep 906 : 35.9529 %  
Acceptance rate at sweep 907 : 35.9537 %  
Acceptance rate at sweep 908 : 35.9528 %  
Acceptance rate at sweep 909 : 35.9532 %  
Acceptance rate at sweep 910 : 35.9528 %  
Acceptance rate at sweep 911 : 35.9506 %  
Acceptance rate at sweep 912 : 35.9516 %  
Acceptance rate at sweep 913 : 35.9517 %  
Acceptance rate at sweep 914 : 35.9508 %  
Acceptance rate at sweep 915 : 35.9523 %  
Acceptance rate at sweep 916 : 35.9521 %  
Acceptance rate at sweep 917 : 35.9521 %  
Acceptance rate at sweep 918 : 35.9538 %  
Acceptance rate at sweep 919 : 35.9535 %  
Acceptance rate at sweep 920 : 35.9533 %  
Acceptance rate at sweep 921 : 35.9554 %  
Acceptance rate at sweep 922 : 35.958 %  
Acceptance rate at sweep 923 : 35.9576 %  
Acceptance rate at sweep 924 : 35.9587 %  
Acceptance rate at sweep 925 : 35.9592 %  
Acceptance rate at sweep 926 : 35.9588 %  
Acceptance rate at sweep 927 : 35.9597 %  
Acceptance rate at sweep 928 : 35.9595 %  
Acceptance rate at sweep 929 : 35.9595 %  
Acceptance rate at sweep 930 : 35.9609 %  
Acceptance rate at sweep 931 : 35.9608 %  
Acceptance rate at sweep 932 : 35.9614 %  
Acceptance rate at sweep 933 : 35.9621 %  
Acceptance rate at sweep 934 : 35.9633 %  
Acceptance rate at sweep 935 : 35.9629 %  
Acceptance rate at sweep 936 : 35.9627 %  
Acceptance rate at sweep 937 : 35.9635 %  
Acceptance rate at sweep 938 : 35.9636 %  
Acceptance rate at sweep 939 : 35.9648 %  
Acceptance rate at sweep 940 : 35.9663 %  
Acceptance rate at sweep 941 : 35.9664 %  
Acceptance rate at sweep 942 : 35.9677 %  
Acceptance rate at sweep 943 : 35.9678 %  
Acceptance rate at sweep 944 : 35.9691 %  
Acceptance rate at sweep 945 : 35.9683 %  
Acceptance rate at sweep 946 : 35.969 %  
Acceptance rate at sweep 947 : 35.971 %  
Acceptance rate at sweep 948 : 35.9697 %  
Acceptance rate at sweep 949 : 35.9696 %  
Acceptance rate at sweep 950 : 35.9691 %  
Acceptance rate at sweep 951 : 35.971 %  
Acceptance rate at sweep 952 : 35.9712 %  
Acceptance rate at sweep 953 : 35.9712 %  
Acceptance rate at sweep 954 : 35.9715 %  
Acceptance rate at sweep 955 : 35.9716 %  
Acceptance rate at sweep 956 : 35.9715 %  
Acceptance rate at sweep 957 : 35.9716 %  
Acceptance rate at sweep 958 : 35.971 %  
Acceptance rate at sweep 959 : 35.9703 %  
Acceptance rate at sweep 960 : 35.9702 %  
Acceptance rate at sweep 961 : 35.9703 %  
Acceptance rate at sweep 962 : 35.9709 %  
Acceptance rate at sweep 963 : 35.9716 %  
Acceptance rate at sweep 964 : 35.9712 %  
Acceptance rate at sweep 965 : 35.9714 %  
Acceptance rate at sweep 966 : 35.9716 %  
Acceptance rate at sweep 967 : 35.9699 %  
Acceptance rate at sweep 968 : 35.9692 %  
Acceptance rate at sweep 969 : 35.9711 %  
Acceptance rate at sweep 970 : 35.9714 %  
Acceptance rate at sweep 971 : 35.9723 %  
Acceptance rate at sweep 972 : 35.9709 %  
Acceptance rate at sweep 973 : 35.9708 %  
Acceptance rate at sweep 974 : 35.9693 %  
Acceptance rate at sweep 975 : 35.9685 %  
Acceptance rate at sweep 976 : 35.9697 %  
Acceptance rate at sweep 977 : 35.9682 %  
Acceptance rate at sweep 978 : 35.9684 %  
Acceptance rate at sweep 979 : 35.9691 %  
Acceptance rate at sweep 980 : 35.9695 %  
Acceptance rate at sweep 981 : 35.9693 %  
Acceptance rate at sweep 982 : 35.9698 %  
Acceptance rate at sweep 983 : 35.9708 %  
Acceptance rate at sweep 984 : 35.9699 %  
Acceptance rate at sweep 985 : 35.971 %  
Acceptance rate at sweep 986 : 35.9722 %  
Acceptance rate at sweep 987 : 35.9714 %  
Acceptance rate at sweep 988 : 35.971 %  
Acceptance rate at sweep 989 : 35.9704 %  
Acceptance rate at sweep 990 : 35.9689 %  
Acceptance rate at sweep 991 : 35.9671 %  
Acceptance rate at sweep 992 : 35.967 %  
Acceptance rate at sweep 993 : 35.9671 %  
Acceptance rate at sweep 994 : 35.967 %  
Acceptance rate at sweep 995 : 35.9676 %  
Acceptance rate at sweep 996 : 35.9676 %  
Acceptance rate at sweep 997 : 35.968 %  
Acceptance rate at sweep 998 : 35.9682 %  
Acceptance rate at sweep 999 : 35.9678 %  
Thermalization completed
Acceptance rate at sweep 0 : 35.9679 %  
Acceptance rate at sweep 1 : 35.9681 %  
Acceptance rate at sweep 2 : 35.9688 %  
Acceptance rate at sweep 3 : 35.9695 %  
Acceptance rate at sweep 4 : 35.9684 %  
Acceptance rate at sweep 5 : 35.9688 %  
Acceptance rate at sweep 6 : 35.9676 %  
Acceptance rate at sweep 7 : 35.9668 %  
Acceptance rate at sweep 8 : 35.9674 %  
Acceptance rate at sweep 9 : 35.9679 %  
Acceptance rate at sweep 10 : 35.9677 %  
Acceptance rate at sweep 11 : 35.9667 %  
Acceptance rate at sweep 12 : 35.9681 %  
Acceptance rate at sweep 13 : 35.9675 %  
Acceptance rate at sweep 14 : 35.9682 %  
Acceptance rate at sweep 15 : 35.9676 %  
Acceptance rate at sweep 16 : 35.9669 %  
Acceptance rate at sweep 17 : 35.9673 %  
Acceptance rate at sweep 18 : 35.9673 %  
Acceptance rate at sweep 19 : 35.9685 %  
Acceptance rate at sweep 0 : 35.9683 %  
Acceptance rate at sweep 1 : 35.9693 %  
Acceptance rate at sweep 2 : 35.9698 %  
Acceptance rate at sweep 3 : 35.9709 %  
Acceptance rate at sweep 4 : 35.9702 %  
Acceptance rate at sweep 5 : 35.9709 %  
Acceptance rate at sweep 6 : 35.9707 %  
Acceptance rate at sweep 7 : 35.971 %  
Acceptance rate at sweep 8 : 35.9714 %  
Acceptance rate at sweep 9 : 35.9717 %  
Acceptance rate at sweep 10 : 35.9733 %  
Acceptance rate at sweep 11 : 35.9739 %  
Acceptance rate at sweep 12 : 35.975 %  
Acceptance rate at sweep 13 : 35.9746 %  
Acceptance rate at sweep 14 : 35.9738 %  
Acceptance rate at sweep 15 : 35.9748 %  
Acceptance rate at sweep 16 : 35.9758 %  
Acceptance rate at sweep 17 : 35.9782 %  
Acceptance rate at sweep 18 : 35.9782 %  
Acceptance rate at sweep 19 : 35.9783 %  
Acceptance rate at sweep 0 : 35.9803 %  
Acceptance rate at sweep 1 : 35.9811 %  
Acceptance rate at sweep 2 : 35.9822 %  
Acceptance rate at sweep 3 : 35.9816 %  
Acceptance rate at sweep 4 : 35.9818 %  
Acceptance rate at sweep 5 : 35.9825 %  
Acceptance rate at sweep 6 : 35.9822 %  
Acceptance rate at sweep 7 : 35.9819 %  
Acceptance rate at sweep 8 : 35.9825 %  
Acceptance rate at sweep 9 : 35.9828 %  
Acceptance rate at sweep 10 : 35.984 %  
Acceptance rate at sweep 11 : 35.9839 %  
Acceptance rate at sweep 12 : 35.9843 %  
Acceptance rate at sweep 13 : 35.9842 %  
