Field initialized 
Update start 
Acceptance rate at sweep 4 : 45.8784 %  
Acceptance rate at sweep 5 : 45.8781 %  
Acceptance rate at sweep 6 : 45.878 %  
Acceptance rate at sweep 7 : 45.8775 %  
Acceptance rate at sweep 8 : 45.8775 %  
Acceptance rate at sweep 9 : 45.8778 %  
Acceptance rate at sweep 0 : 45.878 %  
Acceptance rate at sweep 1 : 45.878 %  
Acceptance rate at sweep 2 : 45.8777 %  
Acceptance rate at sweep 3 : 45.8775 %  
Acceptance rate at sweep 4 : 45.8774 %  
Acceptance rate at sweep 5 : 45.8774 %  
Acceptance rate at sweep 6 : 45.8773 %  
Acceptance rate at sweep 7 : 45.8771 %  
Acceptance rate at sweep 8 : 45.8769 %  
Acceptance rate at sweep 9 : 45.8765 %  
Acceptance rate at sweep 0 : 45.8763 %  
Acceptance rate at sweep 1 : 45.8763 %  
Acceptance rate at sweep 2 : 45.8764 %  
Acceptance rate at sweep 3 : 45.8764 %  
Acceptance rate at sweep 4 : 45.8767 %  
Acceptance rate at sweep 5 : 45.8767 %  
Acceptance rate at sweep 6 : 45.8766 %  
Acceptance rate at sweep 7 : 45.8766 %  
Acceptance rate at sweep 8 : 45.8764 %  
Acceptance rate at sweep 9 : 45.8766 %  
Acceptance rate at sweep 0 : 45.8764 %  
Acceptance rate at sweep 1 : 45.8762 %  
Acceptance rate at sweep 2 : 45.8763 %  
Acceptance rate at sweep 3 : 45.8762 %  
Acceptance rate at sweep 4 : 45.8763 %  
Acceptance rate at sweep 5 : 45.876 %  
Acceptance rate at sweep 6 : 45.8758 %  
Acceptance rate at sweep 7 : 45.8756 %  
Acceptance rate at sweep 8 : 45.8757 %  
Acceptance rate at sweep 9 : 45.8758 %  
Acceptance rate at sweep 0 : 45.8759 %  
Acceptance rate at sweep 1 : 45.8758 %  
Acceptance rate at sweep 2 : 45.8758 %  
Acceptance rate at sweep 3 : 45.8757 %  
Acceptance rate at sweep 4 : 45.8756 %  
Acceptance rate at sweep 5 : 45.8752 %  
Acceptance rate at sweep 6 : 45.8752 %  
Acceptance rate at sweep 7 : 45.8753 %  
Acceptance rate at sweep 8 : 45.8755 %  
Acceptance rate at sweep 9 : 45.8756 %  
Acceptance rate at sweep 0 : 45.8757 %  
Acceptance rate at sweep 1 : 45.8756 %  
Acceptance rate at sweep 2 : 45.8755 %  
Acceptance rate at sweep 3 : 45.8755 %  
Acceptance rate at sweep 4 : 45.8754 %  
Acceptance rate at sweep 5 : 45.8755 %  
Acceptance rate at sweep 6 : 45.8755 %  
Acceptance rate at sweep 7 : 45.8755 %  
Acceptance rate at sweep 8 : 45.8756 %  
Acceptance rate at sweep 9 : 45.8759 %  
Acceptance rate at sweep 0 : 45.876 %  
Acceptance rate at sweep 1 : 45.8762 %  
Acceptance rate at sweep 2 : 45.8761 %  
Acceptance rate at sweep 3 : 45.8761 %  
Acceptance rate at sweep 4 : 45.8761 %  
Acceptance rate at sweep 5 : 45.8761 %  
Acceptance rate at sweep 6 : 45.876 %  
Acceptance rate at sweep 7 : 45.8761 %  
Acceptance rate at sweep 8 : 45.8762 %  
Acceptance rate at sweep 9 : 45.8764 %  
Acceptance rate at sweep 0 : 45.8764 %  
Acceptance rate at sweep 1 : 45.8765 %  
Acceptance rate at sweep 2 : 45.8761 %  
Acceptance rate at sweep 3 : 45.8757 %  
Acceptance rate at sweep 4 : 45.8756 %  
Acceptance rate at sweep 5 : 45.8755 %  
Acceptance rate at sweep 6 : 45.8751 %  
Acceptance rate at sweep 7 : 45.8752 %  
Acceptance rate at sweep 8 : 45.875 %  
Acceptance rate at sweep 9 : 45.8749 %  
Acceptance rate at sweep 0 : 45.8749 %  
Acceptance rate at sweep 1 : 45.8749 %  
Acceptance rate at sweep 2 : 45.8747 %  
Acceptance rate at sweep 3 : 45.8747 %  
Acceptance rate at sweep 4 : 45.8745 %  
Acceptance rate at sweep 5 : 45.8742 %  
Acceptance rate at sweep 6 : 45.8739 %  
Acceptance rate at sweep 7 : 45.8737 %  
Acceptance rate at sweep 8 : 45.8734 %  
Acceptance rate at sweep 9 : 45.8734 %  
Acceptance rate at sweep 0 : 45.8731 %  
Acceptance rate at sweep 1 : 45.8732 %  
Acceptance rate at sweep 2 : 45.8733 %  
Acceptance rate at sweep 3 : 45.8732 %  
Acceptance rate at sweep 4 : 45.8732 %  
Acceptance rate at sweep 5 : 45.8733 %  
Acceptance rate at sweep 6 : 45.8734 %  
Acceptance rate at sweep 7 : 45.8733 %  
Acceptance rate at sweep 8 : 45.873 %  
Acceptance rate at sweep 9 : 45.8729 %  
Acceptance rate at sweep 0 : 45.8729 %  
Acceptance rate at sweep 1 : 45.8727 %  
Acceptance rate at sweep 2 : 45.8728 %  
Acceptance rate at sweep 3 : 45.8727 %  
Acceptance rate at sweep 4 : 45.8726 %  
Acceptance rate at sweep 5 : 45.8725 %  
Acceptance rate at sweep 6 : 45.8723 %  
Acceptance rate at sweep 7 : 45.8721 %  
Acceptance rate at sweep 8 : 45.8719 %  
Acceptance rate at sweep 9 : 45.8718 %  
Acceptance rate at sweep 0 : 45.8719 %  
Acceptance rate at sweep 1 : 45.8717 %  
Acceptance rate at sweep 2 : 45.8717 %  
Acceptance rate at sweep 3 : 45.8716 %  
Acceptance rate at sweep 4 : 45.8715 %  
Acceptance rate at sweep 5 : 45.8716 %  
Acceptance rate at sweep 6 : 45.8715 %  
Acceptance rate at sweep 7 : 45.8714 %  
Acceptance rate at sweep 8 : 45.8712 %  
Acceptance rate at sweep 9 : 45.8712 %  
Acceptance rate at sweep 0 : 45.8715 %  
Acceptance rate at sweep 1 : 45.8715 %  
Acceptance rate at sweep 2 : 45.8713 %  
Acceptance rate at sweep 3 : 45.8712 %  
Acceptance rate at sweep 4 : 45.8711 %  
Acceptance rate at sweep 5 : 45.871 %  
Acceptance rate at sweep 6 : 45.8709 %  
Acceptance rate at sweep 7 : 45.8706 %  
Acceptance rate at sweep 8 : 45.8705 %  
Acceptance rate at sweep 9 : 45.8705 %  
Acceptance rate at sweep 0 : 45.8704 %  
Acceptance rate at sweep 1 : 45.8703 %  
Acceptance rate at sweep 2 : 45.8703 %  
Acceptance rate at sweep 3 : 45.8704 %  
Acceptance rate at sweep 4 : 45.8703 %  
Acceptance rate at sweep 5 : 45.8704 %  
Acceptance rate at sweep 6 : 45.8704 %  
Acceptance rate at sweep 7 : 45.8705 %  
Acceptance rate at sweep 8 : 45.8705 %  
Acceptance rate at sweep 9 : 45.8705 %  
Acceptance rate at sweep 0 : 45.8705 %  
Acceptance rate at sweep 1 : 45.8704 %  
Acceptance rate at sweep 2 : 45.8702 %  
Acceptance rate at sweep 3 : 45.8699 %  
Acceptance rate at sweep 4 : 45.8702 %  
Acceptance rate at sweep 5 : 45.8702 %  
Acceptance rate at sweep 6 : 45.8702 %  
Acceptance rate at sweep 7 : 45.8702 %  
Acceptance rate at sweep 8 : 45.87 %  
Acceptance rate at sweep 9 : 45.8697 %  
Acceptance rate at sweep 0 : 45.8696 %  
Acceptance rate at sweep 1 : 45.8694 %  
Acceptance rate at sweep 2 : 45.8695 %  
Acceptance rate at sweep 3 : 45.8695 %  
Acceptance rate at sweep 4 : 45.8695 %  
Acceptance rate at sweep 5 : 45.8696 %  
Acceptance rate at sweep 6 : 45.8696 %  
Acceptance rate at sweep 7 : 45.8694 %  
Acceptance rate at sweep 8 : 45.8696 %  
Acceptance rate at sweep 9 : 45.8695 %  
Acceptance rate at sweep 0 : 45.8696 %  
Acceptance rate at sweep 1 : 45.8697 %  
Acceptance rate at sweep 2 : 45.8696 %  
Acceptance rate at sweep 3 : 45.8697 %  
Acceptance rate at sweep 4 : 45.8698 %  
Acceptance rate at sweep 5 : 45.8696 %  
Acceptance rate at sweep 6 : 45.8695 %  
Acceptance rate at sweep 7 : 45.8694 %  
Acceptance rate at sweep 8 : 45.8693 %  
Acceptance rate at sweep 9 : 45.8694 %  
Acceptance rate at sweep 0 : 45.8694 %  
Acceptance rate at sweep 1 : 45.8691 %  
Acceptance rate at sweep 2 : 45.8689 %  
Acceptance rate at sweep 3 : 45.8687 %  
Acceptance rate at sweep 4 : 45.8686 %  
Acceptance rate at sweep 5 : 45.8685 %  
Acceptance rate at sweep 6 : 45.8682 %  
Acceptance rate at sweep 7 : 45.8683 %  
Acceptance rate at sweep 8 : 45.8683 %  
Acceptance rate at sweep 9 : 45.8684 %  
Acceptance rate at sweep 0 : 45.8685 %  
Acceptance rate at sweep 1 : 45.8683 %  
Acceptance rate at sweep 2 : 45.8686 %  
Acceptance rate at sweep 3 : 45.8684 %  
Acceptance rate at sweep 4 : 45.8682 %  
Acceptance rate at sweep 5 : 45.8683 %  
Acceptance rate at sweep 6 : 45.8684 %  
Acceptance rate at sweep 7 : 45.8683 %  
Acceptance rate at sweep 8 : 45.8684 %  
Acceptance rate at sweep 9 : 45.8681 %  
Acceptance rate at sweep 0 : 45.8679 %  
Acceptance rate at sweep 1 : 45.8677 %  
Acceptance rate at sweep 2 : 45.8677 %  
Acceptance rate at sweep 3 : 45.8675 %  
Acceptance rate at sweep 4 : 45.8674 %  
Acceptance rate at sweep 5 : 45.8675 %  
Acceptance rate at sweep 6 : 45.8676 %  
Acceptance rate at sweep 7 : 45.8679 %  
Acceptance rate at sweep 8 : 45.868 %  
Acceptance rate at sweep 9 : 45.868 %  
Acceptance rate at sweep 0 : 45.8678 %  
Acceptance rate at sweep 1 : 45.8678 %  
Acceptance rate at sweep 2 : 45.8677 %  
Acceptance rate at sweep 3 : 45.8677 %  
Acceptance rate at sweep 4 : 45.8675 %  
Acceptance rate at sweep 5 : 45.8674 %  
Acceptance rate at sweep 6 : 45.8674 %  
Acceptance rate at sweep 7 : 45.8675 %  
Acceptance rate at sweep 8 : 45.8674 %  
Acceptance rate at sweep 9 : 45.8673 %  
Acceptance rate at sweep 0 : 45.8671 %  
Acceptance rate at sweep 1 : 45.8672 %  
Acceptance rate at sweep 2 : 45.8674 %  
Acceptance rate at sweep 3 : 45.8675 %  
Acceptance rate at sweep 4 : 45.8674 %  
Acceptance rate at sweep 5 : 45.8672 %  
Acceptance rate at sweep 6 : 45.8671 %  
Acceptance rate at sweep 7 : 45.8671 %  
Acceptance rate at sweep 8 : 45.8671 %  
Acceptance rate at sweep 9 : 45.8669 %  
Acceptance rate at sweep 0 : 45.8667 %  
Acceptance rate at sweep 1 : 45.8667 %  
Acceptance rate at sweep 2 : 45.8667 %  
Acceptance rate at sweep 3 : 45.8667 %  
Acceptance rate at sweep 4 : 45.8667 %  
Acceptance rate at sweep 5 : 45.8668 %  
Acceptance rate at sweep 6 : 45.8668 %  
Acceptance rate at sweep 7 : 45.8669 %  
Acceptance rate at sweep 8 : 45.8668 %  
Acceptance rate at sweep 9 : 45.8668 %  
Acceptance rate at sweep 0 : 45.8667 %  
Acceptance rate at sweep 1 : 45.8669 %  
Acceptance rate at sweep 2 : 45.867 %  
Acceptance rate at sweep 3 : 45.8671 %  
Acceptance rate at sweep 4 : 45.8669 %  
Acceptance rate at sweep 5 : 45.867 %  
Acceptance rate at sweep 6 : 45.8672 %  
Acceptance rate at sweep 7 : 45.8671 %  
Acceptance rate at sweep 8 : 45.8671 %  
Acceptance rate at sweep 9 : 45.867 %  
Acceptance rate at sweep 0 : 45.8668 %  
Acceptance rate at sweep 1 : 45.8668 %  
Acceptance rate at sweep 2 : 45.867 %  
Acceptance rate at sweep 3 : 45.8671 %  
Acceptance rate at sweep 4 : 45.867 %  
Acceptance rate at sweep 5 : 45.8671 %  
Acceptance rate at sweep 6 : 45.8669 %  
Acceptance rate at sweep 7 : 45.867 %  
Acceptance rate at sweep 8 : 45.867 %  
Acceptance rate at sweep 9 : 45.867 %  
Acceptance rate at sweep 0 : 45.8672 %  
Acceptance rate at sweep 1 : 45.8671 %  
Acceptance rate at sweep 2 : 45.8669 %  
Acceptance rate at sweep 3 : 45.8667 %  
Acceptance rate at sweep 4 : 45.8668 %  
Acceptance rate at sweep 5 : 45.8668 %  
Acceptance rate at sweep 6 : 45.8668 %  
Acceptance rate at sweep 7 : 45.8669 %  
Acceptance rate at sweep 8 : 45.8669 %  
Acceptance rate at sweep 9 : 45.8668 %  
Acceptance rate at sweep 0 : 45.8668 %  
Acceptance rate at sweep 1 : 45.8667 %  
Acceptance rate at sweep 2 : 45.8667 %  
Acceptance rate at sweep 3 : 45.8666 %  
Acceptance rate at sweep 4 : 45.8665 %  
Acceptance rate at sweep 5 : 45.8666 %  
Acceptance rate at sweep 6 : 45.8666 %  
Acceptance rate at sweep 7 : 45.8667 %  
Acceptance rate at sweep 8 : 45.8668 %  
Acceptance rate at sweep 9 : 45.8669 %  
Acceptance rate at sweep 0 : 45.8669 %  
Acceptance rate at sweep 1 : 45.8669 %  
Acceptance rate at sweep 2 : 45.867 %  
Acceptance rate at sweep 3 : 45.867 %  
Acceptance rate at sweep 4 : 45.8668 %  
Acceptance rate at sweep 5 : 45.8665 %  
Acceptance rate at sweep 6 : 45.8665 %  
Acceptance rate at sweep 7 : 45.8663 %  
Acceptance rate at sweep 8 : 45.8661 %  
Acceptance rate at sweep 9 : 45.8659 %  
Acceptance rate at sweep 0 : 45.8658 %  
Acceptance rate at sweep 1 : 45.8658 %  
Acceptance rate at sweep 2 : 45.8658 %  
Acceptance rate at sweep 3 : 45.8659 %  
Acceptance rate at sweep 4 : 45.866 %  
Acceptance rate at sweep 5 : 45.866 %  
Acceptance rate at sweep 6 : 45.8658 %  
Acceptance rate at sweep 7 : 45.8657 %  
Acceptance rate at sweep 8 : 45.8655 %  
Acceptance rate at sweep 9 : 45.8656 %  
Acceptance rate at sweep 0 : 45.8655 %  
Acceptance rate at sweep 1 : 45.8656 %  
Acceptance rate at sweep 2 : 45.8656 %  
Acceptance rate at sweep 3 : 45.8655 %  
Acceptance rate at sweep 4 : 45.8655 %  
Acceptance rate at sweep 5 : 45.8654 %  
Acceptance rate at sweep 6 : 45.8652 %  
Acceptance rate at sweep 7 : 45.8653 %  
Acceptance rate at sweep 8 : 45.8653 %  
Acceptance rate at sweep 9 : 45.865 %  
Acceptance rate at sweep 0 : 45.865 %  
Acceptance rate at sweep 1 : 45.8649 %  
Acceptance rate at sweep 2 : 45.8649 %  
Acceptance rate at sweep 3 : 45.8648 %  
Acceptance rate at sweep 4 : 45.8647 %  
Acceptance rate at sweep 5 : 45.8646 %  
Acceptance rate at sweep 6 : 45.8648 %  
Acceptance rate at sweep 7 : 45.8649 %  
Acceptance rate at sweep 8 : 45.865 %  
Acceptance rate at sweep 9 : 45.8648 %  
Acceptance rate at sweep 0 : 45.865 %  
Acceptance rate at sweep 1 : 45.8651 %  
Acceptance rate at sweep 2 : 45.8653 %  
Acceptance rate at sweep 3 : 45.8654 %  
Acceptance rate at sweep 4 : 45.8655 %  
Acceptance rate at sweep 5 : 45.8654 %  
Acceptance rate at sweep 6 : 45.8654 %  
Acceptance rate at sweep 7 : 45.8656 %  
Acceptance rate at sweep 8 : 45.8656 %  
Acceptance rate at sweep 9 : 45.8656 %  
Acceptance rate at sweep 0 : 45.8655 %  
Acceptance rate at sweep 1 : 45.8655 %  
Acceptance rate at sweep 2 : 45.8653 %  
Acceptance rate at sweep 3 : 45.8652 %  
Acceptance rate at sweep 4 : 45.865 %  
Acceptance rate at sweep 5 : 45.8651 %  
Acceptance rate at sweep 6 : 45.865 %  
Acceptance rate at sweep 7 : 45.8651 %  
Acceptance rate at sweep 8 : 45.865 %  
Acceptance rate at sweep 9 : 45.8653 %  
Acceptance rate at sweep 0 : 45.8651 %  
Acceptance rate at sweep 1 : 45.8651 %  
Acceptance rate at sweep 2 : 45.8651 %  
Acceptance rate at sweep 3 : 45.8654 %  
Acceptance rate at sweep 4 : 45.8654 %  
Acceptance rate at sweep 5 : 45.8654 %  
Acceptance rate at sweep 6 : 45.8653 %  
Acceptance rate at sweep 7 : 45.8653 %  
Acceptance rate at sweep 8 : 45.8654 %  
Acceptance rate at sweep 9 : 45.8656 %  
Acceptance rate at sweep 0 : 45.8655 %  
Acceptance rate at sweep 1 : 45.8655 %  
Acceptance rate at sweep 2 : 45.8655 %  
Acceptance rate at sweep 3 : 45.8657 %  
Acceptance rate at sweep 4 : 45.8655 %  
Acceptance rate at sweep 5 : 45.8654 %  
Acceptance rate at sweep 6 : 45.8653 %  
Acceptance rate at sweep 7 : 45.8653 %  
Acceptance rate at sweep 8 : 45.8653 %  
Acceptance rate at sweep 9 : 45.8652 %  
Acceptance rate at sweep 0 : 45.865 %  
Acceptance rate at sweep 1 : 45.8647 %  
Acceptance rate at sweep 2 : 45.8647 %  
Acceptance rate at sweep 3 : 45.8645 %  
Acceptance rate at sweep 4 : 45.8644 %  
Acceptance rate at sweep 5 : 45.8644 %  
Acceptance rate at sweep 6 : 45.8644 %  
Acceptance rate at sweep 7 : 45.8646 %  
Acceptance rate at sweep 8 : 45.8646 %  
Acceptance rate at sweep 9 : 45.8648 %  
Acceptance rate at sweep 0 : 45.8649 %  
Acceptance rate at sweep 1 : 45.865 %  
Acceptance rate at sweep 2 : 45.8649 %  
Acceptance rate at sweep 3 : 45.8647 %  
Acceptance rate at sweep 4 : 45.8648 %  
Acceptance rate at sweep 5 : 45.8648 %  
Acceptance rate at sweep 6 : 45.8648 %  
Acceptance rate at sweep 7 : 45.8647 %  
Acceptance rate at sweep 8 : 45.8648 %  
Acceptance rate at sweep 9 : 45.8647 %  
Acceptance rate at sweep 0 : 45.8646 %  
Acceptance rate at sweep 1 : 45.8645 %  
Acceptance rate at sweep 2 : 45.8644 %  
Acceptance rate at sweep 3 : 45.8643 %  
Acceptance rate at sweep 4 : 45.8644 %  
Acceptance rate at sweep 5 : 45.8645 %  
Acceptance rate at sweep 6 : 45.8645 %  
Acceptance rate at sweep 7 : 45.8645 %  
Acceptance rate at sweep 8 : 45.8643 %  
Acceptance rate at sweep 9 : 45.8642 %  
Acceptance rate at sweep 0 : 45.8642 %  
Acceptance rate at sweep 1 : 45.8641 %  
Acceptance rate at sweep 2 : 45.864 %  
Acceptance rate at sweep 3 : 45.8641 %  
Acceptance rate at sweep 4 : 45.8642 %  
Acceptance rate at sweep 5 : 45.8641 %  
Acceptance rate at sweep 6 : 45.8639 %  
Acceptance rate at sweep 7 : 45.8638 %  
Acceptance rate at sweep 8 : 45.8636 %  
Acceptance rate at sweep 9 : 45.8634 %  
Acceptance rate at sweep 0 : 45.8635 %  
Acceptance rate at sweep 1 : 45.8636 %  
Acceptance rate at sweep 2 : 45.8635 %  
Acceptance rate at sweep 3 : 45.8634 %  
Acceptance rate at sweep 4 : 45.8635 %  
Acceptance rate at sweep 5 : 45.8634 %  
Acceptance rate at sweep 6 : 45.8632 %  
Acceptance rate at sweep 7 : 45.8632 %  
Acceptance rate at sweep 8 : 45.8631 %  
Acceptance rate at sweep 9 : 45.8633 %  
Acceptance rate at sweep 0 : 45.8634 %  
Acceptance rate at sweep 1 : 45.8635 %  
Acceptance rate at sweep 2 : 45.8636 %  
Acceptance rate at sweep 3 : 45.8637 %  
Acceptance rate at sweep 4 : 45.8639 %  
Acceptance rate at sweep 5 : 45.8639 %  
Acceptance rate at sweep 6 : 45.8637 %  
Acceptance rate at sweep 7 : 45.8637 %  
Acceptance rate at sweep 8 : 45.8637 %  
Acceptance rate at sweep 9 : 45.8637 %  
Acceptance rate at sweep 0 : 45.8636 %  
Acceptance rate at sweep 1 : 45.8635 %  
Acceptance rate at sweep 2 : 45.8635 %  
Acceptance rate at sweep 3 : 45.8635 %  
Acceptance rate at sweep 4 : 45.8636 %  
Acceptance rate at sweep 5 : 45.8635 %  
Acceptance rate at sweep 6 : 45.8637 %  
Acceptance rate at sweep 7 : 45.8638 %  
Acceptance rate at sweep 8 : 45.8638 %  
Acceptance rate at sweep 9 : 45.8639 %  
Acceptance rate at sweep 0 : 45.864 %  
Acceptance rate at sweep 1 : 45.8641 %  
Acceptance rate at sweep 2 : 45.8641 %  
Acceptance rate at sweep 3 : 45.8639 %  
Acceptance rate at sweep 4 : 45.8637 %  
Acceptance rate at sweep 5 : 45.8637 %  
Acceptance rate at sweep 6 : 45.8636 %  
Acceptance rate at sweep 7 : 45.8637 %  
Acceptance rate at sweep 8 : 45.8638 %  
Acceptance rate at sweep 9 : 45.8636 %  
Acceptance rate at sweep 0 : 45.8636 %  
Acceptance rate at sweep 1 : 45.8636 %  
Acceptance rate at sweep 2 : 45.8636 %  
Acceptance rate at sweep 3 : 45.8633 %  
Acceptance rate at sweep 4 : 45.8631 %  
Acceptance rate at sweep 5 : 45.863 %  
Acceptance rate at sweep 6 : 45.863 %  
Acceptance rate at sweep 7 : 45.8629 %  
Acceptance rate at sweep 8 : 45.8629 %  
Acceptance rate at sweep 9 : 45.8628 %  
Acceptance rate at sweep 0 : 45.8629 %  
Acceptance rate at sweep 1 : 45.863 %  
Acceptance rate at sweep 2 : 45.863 %  
Acceptance rate at sweep 3 : 45.8629 %  
Acceptance rate at sweep 4 : 45.8629 %  
Acceptance rate at sweep 5 : 45.8629 %  
Acceptance rate at sweep 6 : 45.8628 %  
Acceptance rate at sweep 7 : 45.8626 %  
Acceptance rate at sweep 8 : 45.8626 %  
Acceptance rate at sweep 9 : 45.8627 %  
Acceptance rate at sweep 0 : 45.8626 %  
Acceptance rate at sweep 1 : 45.8626 %  
Acceptance rate at sweep 2 : 45.8625 %  
Acceptance rate at sweep 3 : 45.8624 %  
Acceptance rate at sweep 4 : 45.8624 %  
Acceptance rate at sweep 5 : 45.8624 %  
Acceptance rate at sweep 6 : 45.8625 %  
Acceptance rate at sweep 7 : 45.8625 %  
Acceptance rate at sweep 8 : 45.8624 %  
Acceptance rate at sweep 9 : 45.8623 %  
Acceptance rate at sweep 0 : 45.8623 %  
Acceptance rate at sweep 1 : 45.8623 %  
Acceptance rate at sweep 2 : 45.8622 %  
Acceptance rate at sweep 3 : 45.8621 %  
Acceptance rate at sweep 4 : 45.862 %  
Acceptance rate at sweep 5 : 45.8619 %  
Acceptance rate at sweep 6 : 45.8619 %  
Acceptance rate at sweep 7 : 45.862 %  
Acceptance rate at sweep 8 : 45.8619 %  
Acceptance rate at sweep 9 : 45.8618 %  
Acceptance rate at sweep 0 : 45.8618 %  
Acceptance rate at sweep 1 : 45.8617 %  
Acceptance rate at sweep 2 : 45.8615 %  
Acceptance rate at sweep 3 : 45.8613 %  
Acceptance rate at sweep 4 : 45.8613 %  
Acceptance rate at sweep 5 : 45.8613 %  
Acceptance rate at sweep 6 : 45.8612 %  
Acceptance rate at sweep 7 : 45.861 %  
Acceptance rate at sweep 8 : 45.861 %  
Acceptance rate at sweep 9 : 45.8611 %  
Acceptance rate at sweep 0 : 45.8612 %  
Acceptance rate at sweep 1 : 45.8613 %  
Acceptance rate at sweep 2 : 45.8614 %  
Acceptance rate at sweep 3 : 45.8613 %  
Acceptance rate at sweep 4 : 45.8612 %  
Acceptance rate at sweep 5 : 45.861 %  
Acceptance rate at sweep 6 : 45.8609 %  
Acceptance rate at sweep 7 : 45.8609 %  
Acceptance rate at sweep 8 : 45.8608 %  
Acceptance rate at sweep 9 : 45.8607 %  
Acceptance rate at sweep 0 : 45.8607 %  
Acceptance rate at sweep 1 : 45.8606 %  
Acceptance rate at sweep 2 : 45.8606 %  
Acceptance rate at sweep 3 : 45.8606 %  
Acceptance rate at sweep 4 : 45.8605 %  
Acceptance rate at sweep 5 : 45.8603 %  
Acceptance rate at sweep 6 : 45.8603 %  
Acceptance rate at sweep 7 : 45.8604 %  
Acceptance rate at sweep 8 : 45.8604 %  
Acceptance rate at sweep 9 : 45.8604 %  
Acceptance rate at sweep 0 : 45.8606 %  
Acceptance rate at sweep 1 : 45.8606 %  
Acceptance rate at sweep 2 : 45.8607 %  
Acceptance rate at sweep 3 : 45.8608 %  
Acceptance rate at sweep 4 : 45.8608 %  
Acceptance rate at sweep 5 : 45.8609 %  
Acceptance rate at sweep 6 : 45.8609 %  
Acceptance rate at sweep 7 : 45.8609 %  
Acceptance rate at sweep 8 : 45.8609 %  
Acceptance rate at sweep 9 : 45.8609 %  
Acceptance rate at sweep 0 : 45.8608 %  
Acceptance rate at sweep 1 : 45.8608 %  
Acceptance rate at sweep 2 : 45.8608 %  
Acceptance rate at sweep 3 : 45.8606 %  
Acceptance rate at sweep 4 : 45.8605 %  
Acceptance rate at sweep 5 : 45.8606 %  
Acceptance rate at sweep 6 : 45.8606 %  
Acceptance rate at sweep 7 : 45.8609 %  
