Field initialized 
Update start 
Acceptance rate at sweep 4 : 45.9021 %  
Acceptance rate at sweep 5 : 45.9015 %  
Acceptance rate at sweep 6 : 45.8998 %  
Acceptance rate at sweep 7 : 45.9 %  
Acceptance rate at sweep 8 : 45.8998 %  
Acceptance rate at sweep 9 : 45.8998 %  
Acceptance rate at sweep 0 : 45.9006 %  
Acceptance rate at sweep 1 : 45.9 %  
Acceptance rate at sweep 2 : 45.8997 %  
Acceptance rate at sweep 3 : 45.8996 %  
Acceptance rate at sweep 4 : 45.8993 %  
Acceptance rate at sweep 5 : 45.8996 %  
Acceptance rate at sweep 6 : 45.8997 %  
Acceptance rate at sweep 7 : 45.8991 %  
Acceptance rate at sweep 8 : 45.8982 %  
Acceptance rate at sweep 9 : 45.8983 %  
Acceptance rate at sweep 0 : 45.8985 %  
Acceptance rate at sweep 1 : 45.8995 %  
Acceptance rate at sweep 2 : 45.8996 %  
Acceptance rate at sweep 3 : 45.8981 %  
Acceptance rate at sweep 4 : 45.897 %  
Acceptance rate at sweep 5 : 45.8978 %  
Acceptance rate at sweep 6 : 45.8976 %  
Acceptance rate at sweep 7 : 45.898 %  
Acceptance rate at sweep 8 : 45.8988 %  
Acceptance rate at sweep 9 : 45.899 %  
Acceptance rate at sweep 0 : 45.9002 %  
Acceptance rate at sweep 1 : 45.8999 %  
Acceptance rate at sweep 2 : 45.8993 %  
Acceptance rate at sweep 3 : 45.8995 %  
Acceptance rate at sweep 4 : 45.8994 %  
Acceptance rate at sweep 5 : 45.8986 %  
Acceptance rate at sweep 6 : 45.899 %  
Acceptance rate at sweep 7 : 45.8995 %  
Acceptance rate at sweep 8 : 45.8998 %  
Acceptance rate at sweep 9 : 45.9 %  
Acceptance rate at sweep 0 : 45.9001 %  
Acceptance rate at sweep 1 : 45.8988 %  
Acceptance rate at sweep 2 : 45.8979 %  
Acceptance rate at sweep 3 : 45.8963 %  
Acceptance rate at sweep 4 : 45.8964 %  
Acceptance rate at sweep 5 : 45.8963 %  
Acceptance rate at sweep 6 : 45.8958 %  
Acceptance rate at sweep 7 : 45.8949 %  
Acceptance rate at sweep 8 : 45.8937 %  
Acceptance rate at sweep 9 : 45.893 %  
Acceptance rate at sweep 0 : 45.8919 %  
Acceptance rate at sweep 1 : 45.8915 %  
Acceptance rate at sweep 2 : 45.8903 %  
Acceptance rate at sweep 3 : 45.8905 %  
Acceptance rate at sweep 4 : 45.8907 %  
Acceptance rate at sweep 5 : 45.8907 %  
Acceptance rate at sweep 6 : 45.8908 %  
Acceptance rate at sweep 7 : 45.8909 %  
Acceptance rate at sweep 8 : 45.8907 %  
Acceptance rate at sweep 9 : 45.8917 %  
Acceptance rate at sweep 0 : 45.8914 %  
Acceptance rate at sweep 1 : 45.8912 %  
Acceptance rate at sweep 2 : 45.8909 %  
Acceptance rate at sweep 3 : 45.8906 %  
Acceptance rate at sweep 4 : 45.8901 %  
Acceptance rate at sweep 5 : 45.8897 %  
Acceptance rate at sweep 6 : 45.8895 %  
Acceptance rate at sweep 7 : 45.8895 %  
Acceptance rate at sweep 8 : 45.8896 %  
Acceptance rate at sweep 9 : 45.8888 %  
Acceptance rate at sweep 0 : 45.8882 %  
Acceptance rate at sweep 1 : 45.8878 %  
Acceptance rate at sweep 2 : 45.8874 %  
Acceptance rate at sweep 3 : 45.8882 %  
Acceptance rate at sweep 4 : 45.8889 %  
Acceptance rate at sweep 5 : 45.8891 %  
Acceptance rate at sweep 6 : 45.8884 %  
Acceptance rate at sweep 7 : 45.8882 %  
Acceptance rate at sweep 8 : 45.8876 %  
Acceptance rate at sweep 9 : 45.8874 %  
Acceptance rate at sweep 0 : 45.8877 %  
Acceptance rate at sweep 1 : 45.8881 %  
Acceptance rate at sweep 2 : 45.8884 %  
Acceptance rate at sweep 3 : 45.889 %  
Acceptance rate at sweep 4 : 45.8895 %  
Acceptance rate at sweep 5 : 45.8879 %  
Acceptance rate at sweep 6 : 45.8876 %  
Acceptance rate at sweep 7 : 45.887 %  
Acceptance rate at sweep 8 : 45.8868 %  
Acceptance rate at sweep 9 : 45.8882 %  
Acceptance rate at sweep 0 : 45.8878 %  
Acceptance rate at sweep 1 : 45.8888 %  
Acceptance rate at sweep 2 : 45.8889 %  
Acceptance rate at sweep 3 : 45.8894 %  
Acceptance rate at sweep 4 : 45.8902 %  
Acceptance rate at sweep 5 : 45.8897 %  
Acceptance rate at sweep 6 : 45.8901 %  
Acceptance rate at sweep 7 : 45.8902 %  
Acceptance rate at sweep 8 : 45.891 %  
Acceptance rate at sweep 9 : 45.8918 %  
Acceptance rate at sweep 0 : 45.8919 %  
Acceptance rate at sweep 1 : 45.891 %  
Acceptance rate at sweep 2 : 45.891 %  
Acceptance rate at sweep 3 : 45.8908 %  
Acceptance rate at sweep 4 : 45.8908 %  
Acceptance rate at sweep 5 : 45.891 %  
Acceptance rate at sweep 6 : 45.8918 %  
Acceptance rate at sweep 7 : 45.893 %  
Acceptance rate at sweep 8 : 45.8932 %  
Acceptance rate at sweep 9 : 45.8928 %  
Acceptance rate at sweep 0 : 45.8935 %  
Acceptance rate at sweep 1 : 45.8937 %  
Acceptance rate at sweep 2 : 45.8929 %  
Acceptance rate at sweep 3 : 45.8925 %  
Acceptance rate at sweep 4 : 45.8923 %  
Acceptance rate at sweep 5 : 45.8921 %  
Acceptance rate at sweep 6 : 45.8921 %  
Acceptance rate at sweep 7 : 45.8925 %  
Acceptance rate at sweep 8 : 45.8922 %  
Acceptance rate at sweep 9 : 45.8923 %  
Acceptance rate at sweep 0 : 45.8925 %  
Acceptance rate at sweep 1 : 45.8921 %  
Acceptance rate at sweep 2 : 45.8907 %  
Acceptance rate at sweep 3 : 45.891 %  
Acceptance rate at sweep 4 : 45.8909 %  
Acceptance rate at sweep 5 : 45.8914 %  
Acceptance rate at sweep 6 : 45.892 %  
Acceptance rate at sweep 7 : 45.8917 %  
Acceptance rate at sweep 8 : 45.8918 %  
Acceptance rate at sweep 9 : 45.8921 %  
Acceptance rate at sweep 0 : 45.8923 %  
Acceptance rate at sweep 1 : 45.8923 %  
Acceptance rate at sweep 2 : 45.8929 %  
Acceptance rate at sweep 3 : 45.8941 %  
Acceptance rate at sweep 4 : 45.893 %  
Acceptance rate at sweep 5 : 45.8927 %  
Acceptance rate at sweep 6 : 45.8926 %  
Acceptance rate at sweep 7 : 45.8926 %  
Acceptance rate at sweep 8 : 45.8929 %  
Acceptance rate at sweep 9 : 45.8937 %  
Acceptance rate at sweep 0 : 45.8929 %  
Acceptance rate at sweep 1 : 45.8931 %  
Acceptance rate at sweep 2 : 45.8933 %  
Acceptance rate at sweep 3 : 45.8925 %  
Acceptance rate at sweep 4 : 45.8927 %  
Acceptance rate at sweep 5 : 45.8926 %  
Acceptance rate at sweep 6 : 45.8925 %  
Acceptance rate at sweep 7 : 45.893 %  
Acceptance rate at sweep 8 : 45.8928 %  
Acceptance rate at sweep 9 : 45.8925 %  
Acceptance rate at sweep 0 : 45.8923 %  
Acceptance rate at sweep 1 : 45.8925 %  
Acceptance rate at sweep 2 : 45.8924 %  
Acceptance rate at sweep 3 : 45.8929 %  
Acceptance rate at sweep 4 : 45.8929 %  
Acceptance rate at sweep 5 : 45.8936 %  
Acceptance rate at sweep 6 : 45.8928 %  
Acceptance rate at sweep 7 : 45.8923 %  
Acceptance rate at sweep 8 : 45.892 %  
Acceptance rate at sweep 9 : 45.8917 %  
Acceptance rate at sweep 0 : 45.8913 %  
Acceptance rate at sweep 1 : 45.8911 %  
Acceptance rate at sweep 2 : 45.8917 %  
Acceptance rate at sweep 3 : 45.8914 %  
Acceptance rate at sweep 4 : 45.8924 %  
Acceptance rate at sweep 5 : 45.8927 %  
Acceptance rate at sweep 6 : 45.8923 %  
Acceptance rate at sweep 7 : 45.8918 %  
Acceptance rate at sweep 8 : 45.8915 %  
Acceptance rate at sweep 9 : 45.8925 %  
Acceptance rate at sweep 0 : 45.8924 %  
Acceptance rate at sweep 1 : 45.8921 %  
Acceptance rate at sweep 2 : 45.8929 %  
Acceptance rate at sweep 3 : 45.8932 %  
Acceptance rate at sweep 4 : 45.8928 %  
Acceptance rate at sweep 5 : 45.8922 %  
Acceptance rate at sweep 6 : 45.8919 %  
Acceptance rate at sweep 7 : 45.8916 %  
Acceptance rate at sweep 8 : 45.8927 %  
Acceptance rate at sweep 9 : 45.8927 %  
Acceptance rate at sweep 0 : 45.8936 %  
Acceptance rate at sweep 1 : 45.8932 %  
Acceptance rate at sweep 2 : 45.8931 %  
Acceptance rate at sweep 3 : 45.8944 %  
Acceptance rate at sweep 4 : 45.894 %  
Acceptance rate at sweep 5 : 45.8939 %  
Acceptance rate at sweep 6 : 45.8936 %  
Acceptance rate at sweep 7 : 45.8936 %  
Acceptance rate at sweep 8 : 45.8936 %  
Acceptance rate at sweep 9 : 45.8939 %  
Acceptance rate at sweep 0 : 45.8939 %  
Acceptance rate at sweep 1 : 45.8936 %  
Acceptance rate at sweep 2 : 45.8942 %  
Acceptance rate at sweep 3 : 45.8954 %  
Acceptance rate at sweep 4 : 45.8953 %  
Acceptance rate at sweep 5 : 45.8946 %  
Acceptance rate at sweep 6 : 45.8946 %  
Acceptance rate at sweep 7 : 45.8941 %  
Acceptance rate at sweep 8 : 45.894 %  
Acceptance rate at sweep 9 : 45.8942 %  
Acceptance rate at sweep 0 : 45.8936 %  
Acceptance rate at sweep 1 : 45.8934 %  
Acceptance rate at sweep 2 : 45.8936 %  
Acceptance rate at sweep 3 : 45.8944 %  
Acceptance rate at sweep 4 : 45.8947 %  
Acceptance rate at sweep 5 : 45.8944 %  
Acceptance rate at sweep 6 : 45.8942 %  
Acceptance rate at sweep 7 : 45.8943 %  
Acceptance rate at sweep 8 : 45.8936 %  
Acceptance rate at sweep 9 : 45.8945 %  
Acceptance rate at sweep 0 : 45.895 %  
Acceptance rate at sweep 1 : 45.8944 %  
Acceptance rate at sweep 2 : 45.8945 %  
Acceptance rate at sweep 3 : 45.8942 %  
Acceptance rate at sweep 4 : 45.8935 %  
Acceptance rate at sweep 5 : 45.8928 %  
Acceptance rate at sweep 6 : 45.8924 %  
Acceptance rate at sweep 7 : 45.8929 %  
Acceptance rate at sweep 8 : 45.8928 %  
Acceptance rate at sweep 9 : 45.8929 %  
Acceptance rate at sweep 0 : 45.8931 %  
Acceptance rate at sweep 1 : 45.8929 %  
Acceptance rate at sweep 2 : 45.8919 %  
Acceptance rate at sweep 3 : 45.8921 %  
Acceptance rate at sweep 4 : 45.892 %  
Acceptance rate at sweep 5 : 45.892 %  
Acceptance rate at sweep 6 : 45.8916 %  
Acceptance rate at sweep 7 : 45.8931 %  
Acceptance rate at sweep 8 : 45.8941 %  
Acceptance rate at sweep 9 : 45.8933 %  
Acceptance rate at sweep 0 : 45.893 %  
Acceptance rate at sweep 1 : 45.8929 %  
Acceptance rate at sweep 2 : 45.8929 %  
Acceptance rate at sweep 3 : 45.8942 %  
Acceptance rate at sweep 4 : 45.8941 %  
Acceptance rate at sweep 5 : 45.8944 %  
Acceptance rate at sweep 6 : 45.8947 %  
Acceptance rate at sweep 7 : 45.8953 %  
Acceptance rate at sweep 8 : 45.8957 %  
Acceptance rate at sweep 9 : 45.8964 %  
Acceptance rate at sweep 0 : 45.8968 %  
Acceptance rate at sweep 1 : 45.8968 %  
Acceptance rate at sweep 2 : 45.8964 %  
Acceptance rate at sweep 3 : 45.8966 %  
Acceptance rate at sweep 4 : 45.8962 %  
Acceptance rate at sweep 5 : 45.8958 %  
Acceptance rate at sweep 6 : 45.8962 %  
Acceptance rate at sweep 7 : 45.8976 %  
Acceptance rate at sweep 8 : 45.8979 %  
Acceptance rate at sweep 9 : 45.8986 %  
Acceptance rate at sweep 0 : 45.8988 %  
Acceptance rate at sweep 1 : 45.8994 %  
Acceptance rate at sweep 2 : 45.8996 %  
Acceptance rate at sweep 3 : 45.9002 %  
Acceptance rate at sweep 4 : 45.9012 %  
Acceptance rate at sweep 5 : 45.9014 %  
Acceptance rate at sweep 6 : 45.9019 %  
Acceptance rate at sweep 7 : 45.9021 %  
Acceptance rate at sweep 8 : 45.9014 %  
Acceptance rate at sweep 9 : 45.9016 %  
Acceptance rate at sweep 0 : 45.9024 %  
Acceptance rate at sweep 1 : 45.9029 %  
Acceptance rate at sweep 2 : 45.9033 %  
Acceptance rate at sweep 3 : 45.9032 %  
Acceptance rate at sweep 4 : 45.9037 %  
Acceptance rate at sweep 5 : 45.9042 %  
Acceptance rate at sweep 6 : 45.9044 %  
Acceptance rate at sweep 7 : 45.9046 %  
Acceptance rate at sweep 8 : 45.9053 %  
Acceptance rate at sweep 9 : 45.9056 %  
Acceptance rate at sweep 0 : 45.9057 %  
Acceptance rate at sweep 1 : 45.9062 %  
Acceptance rate at sweep 2 : 45.9066 %  
Acceptance rate at sweep 3 : 45.9065 %  
Acceptance rate at sweep 4 : 45.9062 %  
Acceptance rate at sweep 5 : 45.906 %  
Acceptance rate at sweep 6 : 45.9054 %  
Acceptance rate at sweep 7 : 45.9052 %  
Acceptance rate at sweep 8 : 45.9051 %  
Acceptance rate at sweep 9 : 45.905 %  
Acceptance rate at sweep 0 : 45.9052 %  
Acceptance rate at sweep 1 : 45.9056 %  
Acceptance rate at sweep 2 : 45.9055 %  
Acceptance rate at sweep 3 : 45.905 %  
Acceptance rate at sweep 4 : 45.9047 %  
Acceptance rate at sweep 5 : 45.9046 %  
Acceptance rate at sweep 6 : 45.9043 %  
Acceptance rate at sweep 7 : 45.9049 %  
Acceptance rate at sweep 8 : 45.9052 %  
Acceptance rate at sweep 9 : 45.9053 %  
Acceptance rate at sweep 0 : 45.9057 %  
Acceptance rate at sweep 1 : 45.9066 %  
Acceptance rate at sweep 2 : 45.9057 %  
Acceptance rate at sweep 3 : 45.9049 %  
Acceptance rate at sweep 4 : 45.9047 %  
Acceptance rate at sweep 5 : 45.9043 %  
Acceptance rate at sweep 6 : 45.9039 %  
Acceptance rate at sweep 7 : 45.903 %  
Acceptance rate at sweep 8 : 45.903 %  
Acceptance rate at sweep 9 : 45.9036 %  
Acceptance rate at sweep 0 : 45.9028 %  
Acceptance rate at sweep 1 : 45.9022 %  
Acceptance rate at sweep 2 : 45.9021 %  
Acceptance rate at sweep 3 : 45.9024 %  
Acceptance rate at sweep 4 : 45.9026 %  
Acceptance rate at sweep 5 : 45.9028 %  
Acceptance rate at sweep 6 : 45.9028 %  
Acceptance rate at sweep 7 : 45.9019 %  
Acceptance rate at sweep 8 : 45.9007 %  
Acceptance rate at sweep 9 : 45.9006 %  
Acceptance rate at sweep 0 : 45.8999 %  
Acceptance rate at sweep 1 : 45.9004 %  
Acceptance rate at sweep 2 : 45.9 %  
Acceptance rate at sweep 3 : 45.8999 %  
Acceptance rate at sweep 4 : 45.9004 %  
Acceptance rate at sweep 5 : 45.9007 %  
Acceptance rate at sweep 6 : 45.9007 %  
Acceptance rate at sweep 7 : 45.9004 %  
Acceptance rate at sweep 8 : 45.9006 %  
Acceptance rate at sweep 9 : 45.9013 %  
Acceptance rate at sweep 0 : 45.9006 %  
Acceptance rate at sweep 1 : 45.9005 %  
Acceptance rate at sweep 2 : 45.9005 %  
Acceptance rate at sweep 3 : 45.9001 %  
Acceptance rate at sweep 4 : 45.9001 %  
Acceptance rate at sweep 5 : 45.9001 %  
Acceptance rate at sweep 6 : 45.9001 %  
Acceptance rate at sweep 7 : 45.8995 %  
Acceptance rate at sweep 8 : 45.8994 %  
Acceptance rate at sweep 9 : 45.8994 %  
Acceptance rate at sweep 0 : 45.8989 %  
Acceptance rate at sweep 1 : 45.899 %  
Acceptance rate at sweep 2 : 45.8996 %  
Acceptance rate at sweep 3 : 45.8997 %  
Acceptance rate at sweep 4 : 45.8988 %  
Acceptance rate at sweep 5 : 45.8983 %  
Acceptance rate at sweep 6 : 45.8984 %  
Acceptance rate at sweep 7 : 45.8982 %  
Acceptance rate at sweep 8 : 45.8976 %  
Acceptance rate at sweep 9 : 45.8972 %  
Acceptance rate at sweep 0 : 45.8969 %  
Acceptance rate at sweep 1 : 45.8966 %  
Acceptance rate at sweep 2 : 45.8968 %  
Acceptance rate at sweep 3 : 45.8967 %  
Acceptance rate at sweep 4 : 45.8968 %  
Acceptance rate at sweep 5 : 45.8969 %  
Acceptance rate at sweep 6 : 45.8963 %  
Acceptance rate at sweep 7 : 45.8963 %  
Acceptance rate at sweep 8 : 45.8957 %  
Acceptance rate at sweep 9 : 45.895 %  
Acceptance rate at sweep 0 : 45.895 %  
Acceptance rate at sweep 1 : 45.8943 %  
Acceptance rate at sweep 2 : 45.8942 %  
Acceptance rate at sweep 3 : 45.8938 %  
Acceptance rate at sweep 4 : 45.894 %  
Acceptance rate at sweep 5 : 45.8937 %  
Acceptance rate at sweep 6 : 45.8927 %  
Acceptance rate at sweep 7 : 45.8927 %  
Acceptance rate at sweep 8 : 45.8925 %  
Acceptance rate at sweep 9 : 45.8929 %  
Acceptance rate at sweep 0 : 45.8933 %  
Acceptance rate at sweep 1 : 45.8937 %  
Acceptance rate at sweep 2 : 45.8932 %  
Acceptance rate at sweep 3 : 45.893 %  
Acceptance rate at sweep 4 : 45.8926 %  
Acceptance rate at sweep 5 : 45.8927 %  
Acceptance rate at sweep 6 : 45.8929 %  
Acceptance rate at sweep 7 : 45.8927 %  
Acceptance rate at sweep 8 : 45.8923 %  
Acceptance rate at sweep 9 : 45.8916 %  
Acceptance rate at sweep 0 : 45.8909 %  
Acceptance rate at sweep 1 : 45.8901 %  
Acceptance rate at sweep 2 : 45.8896 %  
Acceptance rate at sweep 3 : 45.8901 %  
Acceptance rate at sweep 4 : 45.8907 %  
Acceptance rate at sweep 5 : 45.8906 %  
Acceptance rate at sweep 6 : 45.8904 %  
Acceptance rate at sweep 7 : 45.89 %  
Acceptance rate at sweep 8 : 45.8896 %  
Acceptance rate at sweep 9 : 45.8894 %  
Acceptance rate at sweep 0 : 45.8895 %  
Acceptance rate at sweep 1 : 45.8896 %  
Acceptance rate at sweep 2 : 45.8898 %  
Acceptance rate at sweep 3 : 45.8897 %  
Acceptance rate at sweep 4 : 45.8897 %  
Acceptance rate at sweep 5 : 45.8897 %  
Acceptance rate at sweep 6 : 45.89 %  
Acceptance rate at sweep 7 : 45.8899 %  
Acceptance rate at sweep 8 : 45.8892 %  
Acceptance rate at sweep 9 : 45.8881 %  
Acceptance rate at sweep 0 : 45.8879 %  
Acceptance rate at sweep 1 : 45.8879 %  
Acceptance rate at sweep 2 : 45.8882 %  
Acceptance rate at sweep 3 : 45.8884 %  
Acceptance rate at sweep 4 : 45.8886 %  
Acceptance rate at sweep 5 : 45.8887 %  
Acceptance rate at sweep 6 : 45.8892 %  
Acceptance rate at sweep 7 : 45.8893 %  
Acceptance rate at sweep 8 : 45.8898 %  
Acceptance rate at sweep 9 : 45.89 %  
Acceptance rate at sweep 0 : 45.8902 %  
Acceptance rate at sweep 1 : 45.8907 %  
Acceptance rate at sweep 2 : 45.8907 %  
Acceptance rate at sweep 3 : 45.8909 %  
Acceptance rate at sweep 4 : 45.891 %  
Acceptance rate at sweep 5 : 45.891 %  
Acceptance rate at sweep 6 : 45.8915 %  
Acceptance rate at sweep 7 : 45.8913 %  
Acceptance rate at sweep 8 : 45.8911 %  
Acceptance rate at sweep 9 : 45.8913 %  
Acceptance rate at sweep 0 : 45.8914 %  
Acceptance rate at sweep 1 : 45.8915 %  
Acceptance rate at sweep 2 : 45.8917 %  
Acceptance rate at sweep 3 : 45.892 %  
Acceptance rate at sweep 4 : 45.8919 %  
Acceptance rate at sweep 5 : 45.8917 %  
Acceptance rate at sweep 6 : 45.8919 %  
Acceptance rate at sweep 7 : 45.892 %  
Acceptance rate at sweep 8 : 45.8918 %  
Acceptance rate at sweep 9 : 45.8913 %  
Acceptance rate at sweep 0 : 45.8912 %  
Acceptance rate at sweep 1 : 45.8913 %  
Acceptance rate at sweep 2 : 45.8913 %  
Acceptance rate at sweep 3 : 45.8915 %  
Acceptance rate at sweep 4 : 45.8919 %  
Acceptance rate at sweep 5 : 45.8924 %  
Acceptance rate at sweep 6 : 45.8924 %  
Acceptance rate at sweep 7 : 45.8925 %  
Acceptance rate at sweep 8 : 45.8924 %  
Acceptance rate at sweep 9 : 45.8924 %  
Acceptance rate at sweep 0 : 45.8926 %  
Acceptance rate at sweep 1 : 45.8936 %  
Acceptance rate at sweep 2 : 45.8929 %  
Acceptance rate at sweep 3 : 45.8925 %  
Acceptance rate at sweep 4 : 45.8926 %  
Acceptance rate at sweep 5 : 45.8919 %  
Acceptance rate at sweep 6 : 45.8905 %  
Acceptance rate at sweep 7 : 45.8902 %  
Acceptance rate at sweep 8 : 45.8896 %  
Acceptance rate at sweep 9 : 45.8896 %  
Acceptance rate at sweep 0 : 45.8896 %  
Acceptance rate at sweep 1 : 45.8892 %  
Acceptance rate at sweep 2 : 45.8888 %  
Acceptance rate at sweep 3 : 45.8889 %  
Acceptance rate at sweep 4 : 45.8891 %  
Acceptance rate at sweep 5 : 45.8892 %  
Acceptance rate at sweep 6 : 45.8892 %  
Acceptance rate at sweep 7 : 45.8884 %  
Acceptance rate at sweep 8 : 45.8884 %  
Acceptance rate at sweep 9 : 45.888 %  
Acceptance rate at sweep 0 : 45.8876 %  
Acceptance rate at sweep 1 : 45.8876 %  
Acceptance rate at sweep 2 : 45.8877 %  
Acceptance rate at sweep 3 : 45.8878 %  
Acceptance rate at sweep 4 : 45.888 %  
Acceptance rate at sweep 5 : 45.8882 %  
Acceptance rate at sweep 6 : 45.8884 %  
Acceptance rate at sweep 7 : 45.8884 %  
Acceptance rate at sweep 8 : 45.8879 %  
Acceptance rate at sweep 9 : 45.8878 %  
Acceptance rate at sweep 0 : 45.8877 %  
Acceptance rate at sweep 1 : 45.8872 %  
Acceptance rate at sweep 2 : 45.8867 %  
Acceptance rate at sweep 3 : 45.8868 %  
Acceptance rate at sweep 4 : 45.8864 %  
Acceptance rate at sweep 5 : 45.8864 %  
Acceptance rate at sweep 6 : 45.8866 %  
Acceptance rate at sweep 7 : 45.8866 %  
Acceptance rate at sweep 8 : 45.8858 %  
Acceptance rate at sweep 9 : 45.8849 %  
Acceptance rate at sweep 0 : 45.8845 %  
Acceptance rate at sweep 1 : 45.8842 %  
Acceptance rate at sweep 2 : 45.8837 %  
Acceptance rate at sweep 3 : 45.8833 %  
Acceptance rate at sweep 4 : 45.8827 %  
Acceptance rate at sweep 5 : 45.8828 %  
Acceptance rate at sweep 6 : 45.8837 %  
Acceptance rate at sweep 7 : 45.884 %  
Acceptance rate at sweep 8 : 45.8842 %  
Acceptance rate at sweep 9 : 45.8847 %  
Acceptance rate at sweep 0 : 45.8849 %  
Acceptance rate at sweep 1 : 45.885 %  
Acceptance rate at sweep 2 : 45.8844 %  
Acceptance rate at sweep 3 : 45.8841 %  
Acceptance rate at sweep 4 : 45.8844 %  
Acceptance rate at sweep 5 : 45.8841 %  
Acceptance rate at sweep 6 : 45.8837 %  
Acceptance rate at sweep 7 : 45.8833 %  
Acceptance rate at sweep 8 : 45.8825 %  
Acceptance rate at sweep 9 : 45.8829 %  
Acceptance rate at sweep 0 : 45.8825 %  
Acceptance rate at sweep 1 : 45.8822 %  
Acceptance rate at sweep 2 : 45.8823 %  
Acceptance rate at sweep 3 : 45.8824 %  
Acceptance rate at sweep 4 : 45.8826 %  
Acceptance rate at sweep 5 : 45.8826 %  
Acceptance rate at sweep 6 : 45.8829 %  
Acceptance rate at sweep 7 : 45.8829 %  
Acceptance rate at sweep 8 : 45.8831 %  
Acceptance rate at sweep 9 : 45.8829 %  
Acceptance rate at sweep 0 : 45.8821 %  
Acceptance rate at sweep 1 : 45.8818 %  
Acceptance rate at sweep 2 : 45.8822 %  
Acceptance rate at sweep 3 : 45.882 %  
Acceptance rate at sweep 4 : 45.8816 %  
Acceptance rate at sweep 5 : 45.8821 %  
Acceptance rate at sweep 6 : 45.8824 %  
Acceptance rate at sweep 7 : 45.8829 %  
Acceptance rate at sweep 8 : 45.8829 %  
Acceptance rate at sweep 9 : 45.8827 %  
Acceptance rate at sweep 0 : 45.8833 %  
Acceptance rate at sweep 1 : 45.8834 %  
Acceptance rate at sweep 2 : 45.884 %  
Acceptance rate at sweep 3 : 45.884 %  
Acceptance rate at sweep 4 : 45.8836 %  
Acceptance rate at sweep 5 : 45.8836 %  
Acceptance rate at sweep 6 : 45.8841 %  
Acceptance rate at sweep 7 : 45.8841 %  
