sm_level:2 0.0621886
sm_level:3 0.0329444
sm_level:4 0.0190226
no_smear: 1.80229
sm_level:0 0.372029
sm_level:1 0.143924
sm_level:2 0.0711638
sm_level:3 0.0406346
sm_level:4 0.0256201
no_smear: 1.79133
sm_level:0 0.31768
sm_level:1 0.109658
sm_level:2 0.0495335
sm_level:3 0.0259597
sm_level:4 0.0150875
no_smear: 1.77387
sm_level:0 0.340339
sm_level:1 0.120184
sm_level:2 0.053689
sm_level:3 0.0271983
sm_level:4 0.015194
no_smear: 1.74132
sm_level:0 0.351335
sm_level:1 0.133872
sm_level:2 0.0637964
sm_level:3 0.0349125
sm_level:4 0.0210427
no_smear: 1.70765
sm_level:0 0.370276
sm_level:1 0.136898
sm_level:2 0.0615464
sm_level:3 0.0313374
sm_level:4 0.0174685
no_smear: 1.67837
sm_level:0 0.301031
sm_level:1 0.108304
sm_level:2 0.0504247
sm_level:3 0.0268882
sm_level:4 0.015825
no_smear: 1.68539
sm_level:0 0.335534
sm_level:1 0.11533
sm_level:2 0.049655
sm_level:3 0.0249882
sm_level:4 0.0142112
no_smear: 1.76007
sm_level:0 0.372049
sm_level:1 0.144793
sm_level:2 0.0721957
sm_level:3 0.0413449
sm_level:4 0.0259311
no_smear: 1.79003
sm_level:0 0.338818
sm_level:1 0.124909
sm_level:2 0.0559642
sm_level:3 0.0275399
sm_level:4 0.014602
no_smear: 1.85876
sm_level:0 0.375126
sm_level:1 0.142992
sm_level:2 0.067937
sm_level:3 0.0361798
sm_level:4 0.0206454
no_smear: 1.8653
sm_level:0 0.347046
sm_level:1 0.122303
sm_level:2 0.0550066
sm_level:3 0.0283578
sm_level:4 0.0159718
no_smear: 1.92641
sm_level:0 0.423101
sm_level:1 0.156744
sm_level:2 0.0709684
sm_level:3 0.0366527
sm_level:4 0.0212038
no_smear: 1.96065
sm_level:0 0.380348
sm_level:1 0.127009
sm_level:2 0.0525192
sm_level:3 0.0247746
sm_level:4 0.0130083
no_smear: 2.05539
sm_level:0 0.39235
sm_level:1 0.141866
sm_level:2 0.0662566
sm_level:3 0.036299
sm_level:4 0.0222986
no_smear: 2.12462
sm_level:0 0.469887
sm_level:1 0.173054
sm_level:2 0.077598
sm_level:3 0.0393576
sm_level:4 0.0217409
no_smear: 2.0715
sm_level:0 0.470721
sm_level:1 0.187312
sm_level:2 0.0902339
sm_level:3 0.0478495
sm_level:4 0.0270596
no_smear: 2.1034
sm_level:0 0.442138
sm_level:1 0.162123
sm_level:2 0.0744636
sm_level:3 0.0395912
sm_level:4 0.0236545
no_smear: 2.07493
sm_level:0 0.436299
sm_level:1 0.157359
sm_level:2 0.0681628
sm_level:3 0.0329912
sm_level:4 0.0175
no_smear: 2.01567
sm_level:0 0.430733
sm_level:1 0.159177
sm_level:2 0.0720728
sm_level:3 0.0368763
sm_level:4 0.0206953
no_smear: 1.96492
sm_level:0 0.389803
sm_level:1 0.13878
sm_level:2 0.0625088
sm_level:3 0.0327362
sm_level:4 0.0190874
no_smear: 2.0295
sm_level:0 0.451207
sm_level:1 0.174922
sm_level:2 0.0801493
sm_level:3 0.0404412
sm_level:4 0.022125
no_smear: 2.00299
sm_level:0 0.430627
sm_level:1 0.158954
sm_level:2 0.0699791
sm_level:3 0.0341993
sm_level:4 0.0181896
no_smear: 2.0669
sm_level:0 0.413897
sm_level:1 0.147279
sm_level:2 0.0663941
sm_level:3 0.0347004
sm_level:4 0.0201678
no_smear: 1.94418
sm_level:0 0.392967
sm_level:1 0.139341
sm_level:2 0.0641401
sm_level:3 0.0348
sm_level:4 0.0210357
no_smear: 1.96578
sm_level:0 0.398618
sm_level:1 0.14136
sm_level:2 0.0657719
sm_level:3 0.0356963
sm_level:4 0.021294
no_smear: 2.03053
sm_level:0 0.425376
sm_level:1 0.159771
sm_level:2 0.0754549
sm_level:3 0.0409314
sm_level:4 0.024459
no_smear: 2.11444
sm_level:0 0.442047
sm_level:1 0.164778
sm_level:2 0.0771955
sm_level:3 0.0416813
sm_level:4 0.024631
no_smear: 2.05608
sm_level:0 0.461706
sm_level:1 0.185196
sm_level:2 0.0917717
sm_level:3 0.0512712
sm_level:4 0.0311696
no_smear: 2.06766
sm_level:0 0.428659
sm_level:1 0.157682
sm_level:2 0.072125
sm_level:3 0.0379888
sm_level:4 0.0221218
no_smear: 2.07443
sm_level:0 0.458766
sm_level:1 0.184325
sm_level:2 0.0910751
sm_level:3 0.0499869
sm_level:4 0.029557
no_smear: 2.03482
sm_level:0 0.449012
sm_level:1 0.167721
sm_level:2 0.0756932
sm_level:3 0.0385034
sm_level:4 0.021349
no_smear: 1.92126
sm_level:0 0.389426
sm_level:1 0.151392
sm_level:2 0.073297
sm_level:3 0.0391494
sm_level:4 0.0223161
no_smear: 1.82968
sm_level:0 0.374743
sm_level:1 0.145871
sm_level:2 0.0717798
sm_level:3 0.040154
sm_level:4 0.0244325
no_smear: 1.88169
sm_level:0 0.38452
sm_level:1 0.13691
sm_level:2 0.0608945
sm_level:3 0.0310823
sm_level:4 0.0176706
no_smear: 1.84202
sm_level:0 0.379288
sm_level:1 0.143064
sm_level:2 0.0677683
sm_level:3 0.0363879
sm_level:4 0.021156
no_smear: 1.88342
sm_level:0 0.368344
sm_level:1 0.134207
sm_level:2 0.0616674
sm_level:3 0.0323476
sm_level:4 0.0186167
no_smear: 1.81585
sm_level:0 0.393023
sm_level:1 0.154827
sm_level:2 0.0755484
sm_level:3 0.0413436
sm_level:4 0.0245745
no_smear: 1.83107
sm_level:0 0.393565
sm_level:1 0.149433
sm_level:2 0.0717449
sm_level:3 0.039734
sm_level:4 0.0242727
no_smear: 1.86784
sm_level:0 0.371885
sm_level:1 0.131457
sm_level:2 0.0579373
sm_level:3 0.0286225
sm_level:4 0.015348
no_smear: 1.84051
sm_level:0 0.374076
sm_level:1 0.128469
sm_level:2 0.053462
sm_level:3 0.025453
sm_level:4 0.0134483
no_smear: 1.83649
sm_level:0 0.36836
sm_level:1 0.133923
sm_level:2 0.0627722
sm_level:3 0.0338518
sm_level:4 0.0198553
no_smear: 1.83357
sm_level:0 0.389519
sm_level:1 0.142528
sm_level:2 0.0655963
sm_level:3 0.0345028
sm_level:4 0.0198463
no_smear: 1.84013
sm_level:0 0.374902
sm_level:1 0.137268
sm_level:2 0.06313
sm_level:3 0.0329302
sm_level:4 0.0188201
no_smear: 1.9206
sm_level:0 0.405888
sm_level:1 0.147725
sm_level:2 0.0671112
sm_level:3 0.0340948
sm_level:4 0.0187783
no_smear: 1.85599
sm_level:0 0.337842
sm_level:1 0.118734
sm_level:2 0.0539579
sm_level:3 0.0275437
sm_level:4 0.0152165
no_smear: 1.9439
sm_level:0 0.413984
sm_level:1 0.153527
sm_level:2 0.0710326
sm_level:3 0.03783
sm_level:4 0.0221089
no_smear: 1.96282
sm_level:0 0.404301
sm_level:1 0.143044
sm_level:2 0.0640205
sm_level:3 0.033812
sm_level:4 0.0202141
no_smear: 1.92198
sm_level:0 0.395381
sm_level:1 0.13976
sm_level:2 0.0609934
sm_level:3 0.0302881
sm_level:4 0.0165965
no_smear: 1.90292
sm_level:0 0.431926
sm_level:1 0.170402
sm_level:2 0.0817454
sm_level:3 0.0436447
sm_level:4 0.0251936
no_smear: 1.89789
sm_level:0 0.404619
sm_level:1 0.148873
sm_level:2 0.0673186
sm_level:3 0.0346126
sm_level:4 0.0195026
no_smear: 1.94513
sm_level:0 0.397758
sm_level:1 0.146473
sm_level:2 0.068075
sm_level:3 0.0359583
sm_level:4 0.0206643
no_smear: 1.87975
sm_level:0 0.413065
sm_level:1 0.161042
sm_level:2 0.0777926
sm_level:3 0.0425929
sm_level:4 0.0251803
no_smear: 1.87749
sm_level:0 0.43474
sm_level:1 0.178542
sm_level:2 0.0885834
sm_level:3 0.0497851
sm_level:4 0.0306899
no_smear: 1.92034
sm_level:0 0.396934
sm_level:1 0.141215
sm_level:2 0.0626515
sm_level:3 0.0313465
sm_level:4 0.0168856
no_smear: 1.97323
sm_level:0 0.390316
sm_level:1 0.140617
sm_level:2 0.0646899
sm_level:3 0.0345921
sm_level:4 0.0206665
no_smear: 1.98346
sm_level:0 0.468185
sm_level:1 0.184344
sm_level:2 0.0867885
sm_level:3 0.045352
sm_level:4 0.0253494
no_smear: 1.89283
sm_level:0 0.394385
sm_level:1 0.148963
sm_level:2 0.0697863
sm_level:3 0.0368279
sm_level:4 0.0212161
no_smear: 1.89727
sm_level:0 0.394247
sm_level:1 0.142954
sm_level:2 0.0651935
sm_level:3 0.0340514
sm_level:4 0.0194919
no_smear: 1.96496
sm_level:0 0.422136
sm_level:1 0.159056
sm_level:2 0.0726366
sm_level:3 0.0375888
sm_level:4 0.0214766
no_smear: 1.92257
sm_level:0 0.404941
sm_level:1 0.149792
sm_level:2 0.066771
sm_level:3 0.0336855
sm_level:4 0.0187616
no_smear: 1.92291
sm_level:0 0.410939
sm_level:1 0.150591
sm_level:2 0.0684536
sm_level:3 0.0352615
sm_level:4 0.0197357
no_smear: 1.95222
sm_level:0 0.405594
sm_level:1 0.152763
sm_level:2 0.0706765
sm_level:3 0.0365598
sm_level:4 0.0205352
no_smear: 2.06863
sm_level:0 0.433234
sm_level:1 0.157997
sm_level:2 0.0723281
sm_level:3 0.038864
sm_level:4 0.0233035
no_smear: 1.98849
sm_level:0 0.441895
sm_level:1 0.16933
sm_level:2 0.079861
sm_level:3 0.0422727
sm_level:4 0.0243257
no_smear: 1.96276
sm_level:0 0.425894
sm_level:1 0.161989
sm_level:2 0.0755898
sm_level:3 0.0396231
sm_level:4 0.0224611
no_smear: 2.00398
sm_level:0 0.44127
sm_level:1 0.168865
sm_level:2 0.0823989
sm_level:3 0.046136
sm_level:4 0.0280759
no_smear: 1.95418
sm_level:0 0.396336
sm_level:1 0.132958
sm_level:2 0.0550657
sm_level:3 0.0263693
sm_level:4 0.013988
no_smear: 1.84883
sm_level:0 0.408782
sm_level:1 0.160195
sm_level:2 0.07803
sm_level:3 0.0427399
sm_level:4 0.0253492
no_smear: 1.86525
sm_level:0 0.396571
sm_level:1 0.164233
sm_level:2 0.086904
sm_level:3 0.0513598
sm_level:4 0.0321833
no_smear: 1.77892
sm_level:0 0.370459
sm_level:1 0.134088
sm_level:2 0.0622205
sm_level:3 0.0336467
sm_level:4 0.0199829
no_smear: 1.82423
sm_level:0 0.410989
sm_level:1 0.154095
sm_level:2 0.0702636
sm_level:3 0.0367533
sm_level:4 0.0212043
no_smear: 1.85663
sm_level:0 0.365325
sm_level:1 0.125044
sm_level:2 0.0547252
sm_level:3 0.02755
sm_level:4 0.0152602
no_smear: 1.88206
sm_level:0 0.388257
sm_level:1 0.14528
sm_level:2 0.0682277
sm_level:3 0.0361578
sm_level:4 0.0205857
no_smear: 1.82577
sm_level:0 0.36712
sm_level:1 0.126451
sm_level:2 0.0534076
sm_level:3 0.0255596
sm_level:4 0.0133313
no_smear: 1.77183
sm_level:0 0.354994
sm_level:1 0.128528
sm_level:2 0.0584214
sm_level:3 0.0308873
sm_level:4 0.018207
no_smear: 1.78447
sm_level:0 0.353865
sm_level:1 0.125798
sm_level:2 0.0567208
sm_level:3 0.0295866
sm_level:4 0.0171007
no_smear: 1.80415
sm_level:0 0.400501
sm_level:1 0.154708
sm_level:2 0.0744539
sm_level:3 0.0411447
sm_level:4 0.0249105
no_smear: 1.81035
sm_level:0 0.394555
sm_level:1 0.151403
sm_level:2 0.0719093
sm_level:3 0.0391645
sm_level:4 0.023441
no_smear: 1.76546
sm_level:0 0.36374
sm_level:1 0.137533
sm_level:2 0.0645653
sm_level:3 0.0344952
sm_level:4 0.0204081
no_smear: 1.76165
sm_level:0 0.33479
sm_level:1 0.115153
sm_level:2 0.0494273
sm_level:3 0.024226
sm_level:4 0.0130286
no_smear: 1.77897
sm_level:0 0.379308
sm_level:1 0.137346
sm_level:2 0.0615796
sm_level:3 0.0314885
sm_level:4 0.0178402
no_smear: 1.76289
sm_level:0 0.343424
sm_level:1 0.11722
sm_level:2 0.0510746
sm_level:3 0.0259328
sm_level:4 0.0146849
no_smear: 1.78614
sm_level:0 0.368918
sm_level:1 0.134872
sm_level:2 0.0612446
sm_level:3 0.0321987
sm_level:4 0.0189154
no_smear: 1.80386
sm_level:0 0.353811
sm_level:1 0.122995
sm_level:2 0.0555917
sm_level:3 0.0288533
sm_level:4 0.0163065
no_smear: 1.85513
sm_level:0 0.361733
sm_level:1 0.130867
sm_level:2 0.0604287
sm_level:3 0.0313109
sm_level:4 0.0174569
no_smear: 1.7742
sm_level:0 0.337074
sm_level:1 0.120146
sm_level:2 0.0541327
sm_level:3 0.0276799
sm_level:4 0.0153016
no_smear: 1.84436
sm_level:0 0.382383
sm_level:1 0.136923
sm_level:2 0.061203
sm_level:3 0.0311487
sm_level:4 0.0173006
no_smear: 1.83142
sm_level:0 0.412707
sm_level:1 0.160851
sm_level:2 0.0747816
sm_level:3 0.0382213
sm_level:4 0.0209181
no_smear: 1.84165
sm_level:0 0.383634
sm_level:1 0.143011
sm_level:2 0.0649089
sm_level:3 0.03298
sm_level:4 0.0182485
no_smear: 1.86397
sm_level:0 0.36503
sm_level:1 0.12723
sm_level:2 0.056117
sm_level:3 0.0282639
sm_level:4 0.0156738
no_smear: 1.86605
sm_level:0 0.382979
sm_level:1 0.136998
sm_level:2 0.0619682
sm_level:3 0.0327392
sm_level:4 0.0191529
no_smear: 1.74853
sm_level:0 0.341159
sm_level:1 0.11273
sm_level:2 0.0467926
sm_level:3 0.0227397
sm_level:4 0.0125688
no_smear: 1.90182
sm_level:0 0.397473
sm_level:1 0.146166
sm_level:2 0.0652065
sm_level:3 0.0325045
sm_level:4 0.017538
no_smear: 1.88221
sm_level:0 0.382025
sm_level:1 0.134994
sm_level:2 0.0591242
sm_level:3 0.0295719
sm_level:4 0.0162636
no_smear: 1.92735
sm_level:0 0.429995
sm_level:1 0.163964
sm_level:2 0.0779381
sm_level:3 0.0427676
sm_level:4 0.0258994
no_smear: 1.94282
sm_level:0 0.393829
sm_level:1 0.138956
sm_level:2 0.0610309
sm_level:3 0.0305487
sm_level:4 0.0167256
no_smear: 1.95969
sm_level:0 0.412841
sm_level:1 0.153871
sm_level:2 0.0717969
sm_level:3 0.0383487
sm_level:4 0.0222843
no_smear: 1.97404
sm_level:0 0.422898
sm_level:1 0.164549
sm_level:2 0.083136
sm_level:3 0.048747
sm_level:4 0.0312367
no_smear: 2.01787
sm_level:0 0.45652
sm_level:1 0.178717
sm_level:2 0.0855959
sm_level:3 0.0461019
sm_level:4 0.0270652
no_smear: 2.01815
sm_level:0 0.411376
sm_level:1 0.152497
sm_level:2 0.0700795
sm_level:3 0.0368253
sm_level:4 0.0212921
no_smear: 2.03101
sm_level:0 0.417599
sm_level:1 0.156582
sm_level:2 0.0738698
sm_level:3 0.0406204
sm_level:4 0.0248908
no_smear: 2.00305
sm_level:0 0.41537
sm_level:1 0.159814
sm_level:2 0.0751785
sm_level:3 0.0403142
sm_level:4 0.0237542
no_smear: 1.9942
sm_level:0 0.457306
sm_level:1 0.172424
sm_level:2 0.0795943
sm_level:3 0.042087
sm_level:4 0.0246158
no_smear: 2.00179
sm_level:0 0.413922
sm_level:1 0.152805
sm_level:2 0.0740577
sm_level:3 0.0423288
sm_level:4 0.0268112
no_smear: 1.95327
sm_level:0 0.437934
sm_level:1 0.166083
sm_level:2 0.0768504
sm_level:3 0.0402531
sm_level:4 0.0231444
no_smear: 1.96966
sm_level:0 0.416761
sm_level:1 0.154615
sm_level:2 0.072065
sm_level:3 0.0388212
sm_level:4 0.0232421
no_smear: 1.96584
sm_level:0 0.434648
sm_level:1 0.161564
sm_level:2 0.0730976
sm_level:3 0.0376879
sm_level:4 0.0213925
no_smear: 1.86313
sm_level:0 0.413936
sm_level:1 0.154405
sm_level:2 0.0706719
sm_level:3 0.0373712
sm_level:4 0.0222162
no_smear: 1.87749
sm_level:0 0.388904
sm_level:1 0.137557
sm_level:2 0.0594771
sm_level:3 0.0294596
sm_level:4 0.0162686
no_smear: 1.86131
sm_level:0 0.41648
sm_level:1 0.158906
sm_level:2 0.0751333
sm_level:3 0.0400115
sm_level:4 0.0229751
no_smear: 1.93829
sm_level:0 0.391149
sm_level:1 0.141796
sm_level:2 0.0647478
sm_level:3 0.0340647
sm_level:4 0.0198452
no_smear: 2.06259
sm_level:0 0.4349
sm_level:1 0.161305
sm_level:2 0.074624
sm_level:3 0.0391062
sm_level:4 0.0222256
no_smear: 2.03121
sm_level:0 0.448367
sm_level:1 0.166012
sm_level:2 0.0751666
sm_level:3 0.0386007
sm_level:4 0.0217613
no_smear: 1.97967
sm_level:0 0.442624
sm_level:1 0.168224
sm_level:2 0.0774106
sm_level:3 0.0405695
sm_level:4 0.0234715
no_smear: 1.982
sm_level:0 0.406848
sm_level:1 0.14629
sm_level:2 0.0663669
sm_level:3 0.0348899
sm_level:4 0.0204193
no_smear: 1.92511
sm_level:0 0.388145
sm_level:1 0.140352
sm_level:2 0.0641013
sm_level:3 0.0339391
sm_level:4 0.0200258
no_smear: 1.96096
sm_level:0 0.404042
sm_level:1 0.143762
sm_level:2 0.0638256
sm_level:3 0.0324697
sm_level:4 0.0184492
no_smear: 1.84731
sm_level:0 0.378563
sm_level:1 0.148097
sm_level:2 0.0732261
sm_level:3 0.041677
sm_level:4 0.0261825
no_smear: 1.79098
sm_level:0 0.387039
sm_level:1 0.149293
sm_level:2 0.0710606
sm_level:3 0.0383818
sm_level:4 0.0228495
no_smear: 1.72567
sm_level:0 0.354783
sm_level:1 0.128473
sm_level:2 0.0577923
sm_level:3 0.0297932
sm_level:4 0.0169848
no_smear: 1.62796
sm_level:0 0.312498
sm_level:1 0.104067
sm_level:2 0.0451525
sm_level:3 0.0232047
sm_level:4 0.0134947
no_smear: 1.7287
sm_level:0 0.333895
sm_level:1 0.115892
sm_level:2 0.0517753
sm_level:3 0.0267525
sm_level:4 0.0151043
no_smear: 1.69948
sm_level:0 0.342189
sm_level:1 0.11743
sm_level:2 0.0507292
sm_level:3 0.0254706
sm_level:4 0.0143728
no_smear: 1.77367
sm_level:0 0.36877
sm_level:1 0.142978
sm_level:2 0.0676164
sm_level:3 0.0350895
sm_level:4 0.0193768
no_smear: 1.89145
sm_level:0 0.361165
sm_level:1 0.122844
sm_level:2 0.0515991
sm_level:3 0.0246434
sm_level:4 0.0130517
no_smear: 1.85809
sm_level:0 0.354793
sm_level:1 0.126606
sm_level:2 0.0569276
sm_level:3 0.0291302
sm_level:4 0.0163724
no_smear: 1.87573
sm_level:0 0.361252
sm_level:1 0.126765
sm_level:2 0.0555666
sm_level:3 0.0278374
sm_level:4 0.0154772
no_smear: 1.87829
sm_level:0 0.399276
sm_level:1 0.147307
sm_level:2 0.0673247
sm_level:3 0.0349471
sm_level:4 0.0197918
no_smear: 1.93695
sm_level:0 0.343664
sm_level:1 0.107314
sm_level:2 0.044339
sm_level:3 0.0219927
sm_level:4 0.0123228
no_smear: 1.79386
sm_level:0 0.375389
sm_level:1 0.136256
sm_level:2 0.0600589
sm_level:3 0.0297245
sm_level:4 0.0161716
no_smear: 1.84177
sm_level:0 0.373987
sm_level:1 0.130375
sm_level:2 0.0566285
sm_level:3 0.0282707
sm_level:4 0.0156044
no_smear: 1.78469
sm_level:0 0.369065
sm_level:1 0.130683
sm_level:2 0.058359
sm_level:3 0.0300399
sm_level:4 0.0170885
no_smear: 1.82019
sm_level:0 0.385047
sm_level:1 0.143358
sm_level:2 0.0653575
sm_level:3 0.0338943
sm_level:4 0.0196344
no_smear: 1.79845
sm_level:0 0.402598
sm_level:1 0.153974
sm_level:2 0.0720306
sm_level:3 0.0383394
sm_level:4 0.0224727
no_smear: 1.77419
sm_level:0 0.360021
sm_level:1 0.134751
sm_level:2 0.0645402
sm_level:3 0.0357386
sm_level:4 0.0217398
no_smear: 1.84643
sm_level:0 0.356631
sm_level:1 0.12195
sm_level:2 0.0529415
sm_level:3 0.0268597
sm_level:4 0.0151743
no_smear: 1.84618
sm_level:0 0.409348
sm_level:1 0.156668
sm_level:2 0.0745257
sm_level:3 0.040236
sm_level:4 0.0237377
no_smear: 1.88137
sm_level:0 0.422557
sm_level:1 0.158909
sm_level:2 0.0731217
sm_level:3 0.0382954
sm_level:4 0.022007
no_smear: 1.88915
sm_level:0 0.397145
sm_level:1 0.14125
sm_level:2 0.0603057
sm_level:3 0.028597
sm_level:4 0.0147934
no_smear: 1.92813
sm_level:0 0.395391
sm_level:1 0.143704
sm_level:2 0.0655471
sm_level:3 0.0338684
sm_level:4 0.0189941
no_smear: 1.92808
sm_level:0 0.409224
sm_level:1 0.147979
sm_level:2 0.0645239
sm_level:3 0.0319895
sm_level:4 0.0176614
no_smear: 1.95565
sm_level:0 0.414614
sm_level:1 0.153446
sm_level:2 0.0716725
sm_level:3 0.0386062
sm_level:4 0.0227228
no_smear: 1.948
sm_level:0 0.402588
sm_level:1 0.14227
sm_level:2 0.06267
sm_level:3 0.0315125
sm_level:4 0.0176399
no_smear: 1.94157
sm_level:0 0.407609
sm_level:1 0.151553
sm_level:2 0.0718203
sm_level:3 0.0398183
sm_level:4 0.0245439
no_smear: 1.96862
sm_level:0 0.378246
sm_level:1 0.139798
sm_level:2 0.0663725
sm_level:3 0.0357768
sm_level:4 0.020806
no_smear: 1.9566
sm_level:0 0.434104
sm_level:1 0.16286
sm_level:2 0.0742675
sm_level:3 0.0383917
sm_level:4 0.0216096
no_smear: 1.93149
sm_level:0 0.444687
sm_level:1 0.175309
sm_level:2 0.0835506
sm_level:3 0.0452483
sm_level:4 0.0270477
no_smear: 1.94624
sm_level:0 0.390138
sm_level:1 0.131403
sm_level:2 0.0573118
sm_level:3 0.0297694
sm_level:4 0.0174116
no_smear: 1.8784
sm_level:0 0.369949
sm_level:1 0.1409
sm_level:2 0.0678597
sm_level:3 0.0368598
sm_level:4 0.0218107
no_smear: 1.82168
sm_level:0 0.353486
sm_level:1 0.121272
sm_level:2 0.0535475
sm_level:3 0.0281622
sm_level:4 0.0166608
no_smear: 1.81313
sm_level:0 0.357118
sm_level:1 0.123546
sm_level:2 0.0549965
sm_level:3 0.0286961
sm_level:4 0.0168271
no_smear: 1.76495
sm_level:0 0.343661
sm_level:1 0.12846
sm_level:2 0.0620803
sm_level:3 0.0344091
sm_level:4 0.0207403
no_smear: 1.81055
sm_level:0 0.345441
sm_level:1 0.126069
sm_level:2 0.0605832
sm_level:3 0.0338909
sm_level:4 0.0208387
no_smear: 1.7769
sm_level:0 0.343553
sm_level:1 0.125913
sm_level:2 0.0608367
sm_level:3 0.034565
sm_level:4 0.0219054
no_smear: 1.7828
sm_level:0 0.353407
sm_level:1 0.127888
sm_level:2 0.0579973
sm_level:3 0.030142
sm_level:4 0.0171475
no_smear: 1.78073
sm_level:0 0.417555
sm_level:1 0.162795
sm_level:2 0.076579
sm_level:3 0.0403723
sm_level:4 0.0232664
no_smear: 1.75515
sm_level:0 0.383485
sm_level:1 0.137349
sm_level:2 0.0619042
sm_level:3 0.0323493
sm_level:4 0.0187848
no_smear: 1.70369
sm_level:0 0.352155
sm_level:1 0.122825
sm_level:2 0.0524516
sm_level:3 0.0258386
sm_level:4 0.0143326
no_smear: 1.67823
sm_level:0 0.299277
sm_level:1 0.106646
sm_level:2 0.0495576
sm_level:3 0.0265169
sm_level:4 0.0155865
no_smear: 1.69131
sm_level:0 0.329821
sm_level:1 0.118886
sm_level:2 0.0549979
sm_level:3 0.0296628
sm_level:4 0.017701
no_smear: 1.78631
sm_level:0 0.362802
sm_level:1 0.125181
sm_level:2 0.0535501
sm_level:3 0.0264931
sm_level:4 0.0146674
no_smear: 1.78889
sm_level:0 0.355614
sm_level:1 0.129276
sm_level:2 0.0600375
sm_level:3 0.0327088
sm_level:4 0.0199044
no_smear: 1.81108
sm_level:0 0.381379
sm_level:1 0.145436
sm_level:2 0.069837
sm_level:3 0.0381539
sm_level:4 0.0226135
no_smear: 1.87944
sm_level:0 0.401142
sm_level:1 0.151018
sm_level:2 0.0685157
sm_level:3 0.0351976
sm_level:4 0.020119
no_smear: 1.88144
sm_level:0 0.421758
sm_level:1 0.161901
sm_level:2 0.0765439
sm_level:3 0.0405583
sm_level:4 0.0232828
no_smear: 1.84814
sm_level:0 0.418522
sm_level:1 0.162742
sm_level:2 0.0759215
sm_level:3 0.0394891
sm_level:4 0.0222921
no_smear: 1.81075
sm_level:0 0.394658
sm_level:1 0.150034
sm_level:2 0.0706607
sm_level:3 0.0384399
sm_level:4 0.0232127
no_smear: 1.8641
sm_level:0 0.376762
sm_level:1 0.143953
sm_level:2 0.0678413
sm_level:3 0.0360541
sm_level:4 0.0208218
no_smear: 1.74548
sm_level:0 0.35941
sm_level:1 0.130926
sm_level:2 0.0617148
sm_level:3 0.0346556
sm_level:4 0.0217514
no_smear: 1.7681
sm_level:0 0.402338
sm_level:1 0.162822
sm_level:2 0.080535
sm_level:3 0.0443953
sm_level:4 0.0261515
no_smear: 1.82716
sm_level:0 0.420862
sm_level:1 0.171186
sm_level:2 0.0842571
sm_level:3 0.0461363
sm_level:4 0.0272665
no_smear: 1.75738
sm_level:0 0.310234
sm_level:1 0.102868
sm_level:2 0.0448033
sm_level:3 0.023191
sm_level:4 0.013508
no_smear: 1.76608
sm_level:0 0.336327
sm_level:1 0.12089
sm_level:2 0.0563273
sm_level:3 0.0308038
sm_level:4 0.0187608
no_smear: 1.7951
sm_level:0 0.355566
sm_level:1 0.130538
sm_level:2 0.0597328
sm_level:3 0.0313025
sm_level:4 0.0180924
no_smear: 1.84446
sm_level:0 0.3832
sm_level:1 0.157305
sm_level:2 0.0831754
sm_level:3 0.0502031
sm_level:4 0.0332743
no_smear: 1.86475
sm_level:0 0.394946
sm_level:1 0.142014
sm_level:2 0.0630863
sm_level:3 0.0324678
sm_level:4 0.0185815
no_smear: 1.85954
sm_level:0 0.363677
sm_level:1 0.128838
sm_level:2 0.0573554
sm_level:3 0.0295107
sm_level:4 0.0169174
no_smear: 1.8601
sm_level:0 0.398346
sm_level:1 0.1544
sm_level:2 0.0753782
sm_level:3 0.0417822
sm_level:4 0.0251507
no_smear: 1.88739
sm_level:0 0.385359
sm_level:1 0.14798
sm_level:2 0.0697064
sm_level:3 0.0364578
sm_level:4 0.0204957
no_smear: 1.86151
sm_level:0 0.398069
sm_level:1 0.150085
sm_level:2 0.069801
sm_level:3 0.0367896
sm_level:4 0.0210853
no_smear: 1.90296
sm_level:0 0.376827
sm_level:1 0.141724
sm_level:2 0.0694063
sm_level:3 0.0391576
sm_level:4 0.0242104
no_smear: 1.86707
sm_level:0 0.398396
sm_level:1 0.147746
sm_level:2 0.0693775
sm_level:3 0.0365882
sm_level:4 0.0204788
no_smear: 1.86489
sm_level:0 0.38651
sm_level:1 0.149486
sm_level:2 0.0718152
sm_level:3 0.0388276
sm_level:4 0.0227065
no_smear: 1.88037
sm_level:0 0.396536
sm_level:1 0.142972
sm_level:2 0.0656923
sm_level:3 0.0351301
sm_level:4 0.0207331
no_smear: 1.95904
sm_level:0 0.382276
sm_level:1 0.135486
sm_level:2 0.0596813
sm_level:3 0.0300765
sm_level:4 0.0168477
no_smear: 1.90977
sm_level:0 0.391448
sm_level:1 0.140994
sm_level:2 0.0630662
sm_level:3 0.0322519
sm_level:4 0.0180739
no_smear: 1.92616
sm_level:0 0.394755
sm_level:1 0.145278
sm_level:2 0.0679909
sm_level:3 0.0366227
sm_level:4 0.0217156
no_smear: 1.97711
sm_level:0 0.424009
sm_level:1 0.147204
sm_level:2 0.0648101
sm_level:3 0.034017
sm_level:4 0.0202031
no_smear: 2.04045
sm_level:0 0.419549
sm_level:1 0.15377
sm_level:2 0.0703883
sm_level:3 0.0365469
sm_level:4 0.0206822
no_smear: 2.05885
sm_level:0 0.484285
sm_level:1 0.203649
