sm_level:3 0.437523
sm_level:4 0.451305
no_smear: 0.35526
sm_level:0 0.304022
sm_level:1 0.363754
sm_level:2 0.399315
sm_level:3 0.423721
sm_level:4 0.441013
no_smear: 0.354095
sm_level:0 0.307907
sm_level:1 0.368379
sm_level:2 0.4023
sm_level:3 0.424489
sm_level:4 0.440341
no_smear: 0.351208
sm_level:0 0.309512
sm_level:1 0.369796
sm_level:2 0.405557
sm_level:3 0.428905
sm_level:4 0.444588
no_smear: 0.366595
sm_level:0 0.320528
sm_level:1 0.378643
sm_level:2 0.411229
sm_level:3 0.431882
sm_level:4 0.445733
no_smear: 0.358595
sm_level:0 0.320094
sm_level:1 0.377365
sm_level:2 0.409249
sm_level:3 0.429881
sm_level:4 0.44421
no_smear: 0.366979
sm_level:0 0.321476
sm_level:1 0.376706
sm_level:2 0.407082
sm_level:3 0.426777
sm_level:4 0.440481
no_smear: 0.383639
sm_level:0 0.329748
sm_level:1 0.385414
sm_level:2 0.41649
sm_level:3 0.43643
sm_level:4 0.450236
no_smear: 0.372164
sm_level:0 0.321781
sm_level:1 0.377141
sm_level:2 0.408117
sm_level:3 0.428796
sm_level:4 0.443637
no_smear: 0.372133
sm_level:0 0.325539
sm_level:1 0.384946
sm_level:2 0.418443
sm_level:3 0.440216
sm_level:4 0.45514
no_smear: 0.35882
sm_level:0 0.316597
sm_level:1 0.371954
sm_level:2 0.402811
sm_level:3 0.422394
sm_level:4 0.435896
no_smear: 0.368627
sm_level:0 0.316293
sm_level:1 0.378022
sm_level:2 0.411768
sm_level:3 0.433049
sm_level:4 0.447795
no_smear: 0.373913
sm_level:0 0.326062
sm_level:1 0.381898
sm_level:2 0.413252
sm_level:3 0.433359
sm_level:4 0.447062
no_smear: 0.360204
sm_level:0 0.315975
sm_level:1 0.375786
sm_level:2 0.410974
sm_level:3 0.433963
sm_level:4 0.449801
no_smear: 0.385193
sm_level:0 0.319875
sm_level:1 0.374808
sm_level:2 0.406582
sm_level:3 0.427382
sm_level:4 0.441699
no_smear: 0.353523
sm_level:0 0.315327
sm_level:1 0.375068
sm_level:2 0.408402
sm_level:3 0.429773
sm_level:4 0.444297
no_smear: 0.379988
sm_level:0 0.324366
sm_level:1 0.382657
sm_level:2 0.414851
sm_level:3 0.434646
sm_level:4 0.447809
no_smear: 0.378474
sm_level:0 0.310924
sm_level:1 0.363516
sm_level:2 0.394133
sm_level:3 0.415415
sm_level:4 0.431372
no_smear: 0.367599
sm_level:0 0.306416
sm_level:1 0.362691
sm_level:2 0.396522
sm_level:3 0.420113
sm_level:4 0.437739
no_smear: 0.360722
sm_level:0 0.314562
sm_level:1 0.376014
sm_level:2 0.410018
sm_level:3 0.431449
sm_level:4 0.445788
no_smear: 0.382345
sm_level:0 0.323832
sm_level:1 0.378081
sm_level:2 0.409332
sm_level:3 0.430401
sm_level:4 0.445335
no_smear: 0.366361
sm_level:0 0.3122
sm_level:1 0.367598
sm_level:2 0.400737
sm_level:3 0.423044
sm_level:4 0.438827
no_smear: 0.374984
sm_level:0 0.319806
sm_level:1 0.377025
sm_level:2 0.408312
sm_level:3 0.428896
sm_level:4 0.443565
no_smear: 0.362103
sm_level:0 0.316978
sm_level:1 0.37472
sm_level:2 0.407797
sm_level:3 0.429252
sm_level:4 0.444044
no_smear: 0.354096
sm_level:0 0.316103
sm_level:1 0.372797
sm_level:2 0.405904
sm_level:3 0.429339
sm_level:4 0.446731
no_smear: 0.358676
sm_level:0 0.319876
sm_level:1 0.378799
sm_level:2 0.410886
sm_level:3 0.430815
sm_level:4 0.444241
no_smear: 0.354014
sm_level:0 0.312568
sm_level:1 0.372385
sm_level:2 0.406747
sm_level:3 0.429243
sm_level:4 0.444768
no_smear: 0.36791
sm_level:0 0.319625
sm_level:1 0.378072
sm_level:2 0.411662
sm_level:3 0.433451
sm_level:4 0.448069
no_smear: 0.363591
sm_level:0 0.311536
sm_level:1 0.370585
sm_level:2 0.405759
sm_level:3 0.429055
sm_level:4 0.444959
no_smear: 0.371232
sm_level:0 0.330402
sm_level:1 0.383872
sm_level:2 0.41398
sm_level:3 0.434121
sm_level:4 0.44835
no_smear: 0.375305
sm_level:0 0.316178
sm_level:1 0.374158
sm_level:2 0.408883
sm_level:3 0.432005
sm_level:4 0.447742
no_smear: 0.35315
sm_level:0 0.305871
sm_level:1 0.367799
sm_level:2 0.403959
sm_level:3 0.428005
sm_level:4 0.444489
no_smear: 0.3744
sm_level:0 0.318736
sm_level:1 0.374254
sm_level:2 0.404743
sm_level:3 0.425011
sm_level:4 0.440095
no_smear: 0.375401
sm_level:0 0.302863
sm_level:1 0.362878
sm_level:2 0.398751
sm_level:3 0.423005
sm_level:4 0.440339
no_smear: 0.363213
sm_level:0 0.31906
sm_level:1 0.378551
sm_level:2 0.411681
sm_level:3 0.433329
sm_level:4 0.448694
no_smear: 0.377717
sm_level:0 0.31746
sm_level:1 0.37691
sm_level:2 0.411351
sm_level:3 0.433627
sm_level:4 0.448663
no_smear: 0.331846
sm_level:0 0.29683
sm_level:1 0.356856
sm_level:2 0.39215
sm_level:3 0.415452
sm_level:4 0.431787
no_smear: 0.357958
sm_level:0 0.3112
sm_level:1 0.368247
sm_level:2 0.399586
sm_level:3 0.420428
sm_level:4 0.435447
no_smear: 0.320578
sm_level:0 0.303633
sm_level:1 0.366962
sm_level:2 0.403676
sm_level:3 0.4281
sm_level:4 0.445327
no_smear: 0.387246
sm_level:0 0.315954
sm_level:1 0.374579
sm_level:2 0.408437
sm_level:3 0.430286
sm_level:4 0.445127
no_smear: 0.364097
sm_level:0 0.322386
sm_level:1 0.379622
sm_level:2 0.410655
sm_level:3 0.430853
sm_level:4 0.445223
no_smear: 0.363802
sm_level:0 0.311648
sm_level:1 0.368239
sm_level:2 0.401219
sm_level:3 0.42342
sm_level:4 0.439291
no_smear: 0.372323
sm_level:0 0.326427
sm_level:1 0.384359
sm_level:2 0.41671
sm_level:3 0.437602
sm_level:4 0.451917
no_smear: 0.348096
sm_level:0 0.307596
sm_level:1 0.364088
sm_level:2 0.396248
sm_level:3 0.416929
sm_level:4 0.430986
no_smear: 0.355017
sm_level:0 0.315175
sm_level:1 0.374255
sm_level:2 0.407512
sm_level:3 0.429419
sm_level:4 0.444812
no_smear: 0.367331
sm_level:0 0.31034
sm_level:1 0.365202
sm_level:2 0.397629
sm_level:3 0.420488
sm_level:4 0.437498
no_smear: 0.378017
sm_level:0 0.323675
sm_level:1 0.378603
sm_level:2 0.408904
sm_level:3 0.428543
sm_level:4 0.442263
no_smear: 0.363319
sm_level:0 0.306868
sm_level:1 0.362934
sm_level:2 0.394945
sm_level:3 0.416379
sm_level:4 0.431809
no_smear: 0.357729
sm_level:0 0.311188
sm_level:1 0.369207
sm_level:2 0.401782
sm_level:3 0.423231
sm_level:4 0.438445
no_smear: 0.351225
sm_level:0 0.30806
sm_level:1 0.368432
sm_level:2 0.402196
sm_level:3 0.42436
sm_level:4 0.440176
no_smear: 0.356273
sm_level:0 0.316379
sm_level:1 0.375967
sm_level:2 0.408016
sm_level:3 0.428167
sm_level:4 0.44199
no_smear: 0.355919
sm_level:0 0.307394
sm_level:1 0.368521
sm_level:2 0.403657
sm_level:3 0.42778
sm_level:4 0.445454
no_smear: 0.369534
sm_level:0 0.319164
sm_level:1 0.377218
sm_level:2 0.409856
sm_level:3 0.431033
sm_level:4 0.445827
no_smear: 0.35207
sm_level:0 0.298552
sm_level:1 0.359125
sm_level:2 0.394791
sm_level:3 0.418828
sm_level:4 0.436027
no_smear: 0.377748
sm_level:0 0.322572
sm_level:1 0.38154
sm_level:2 0.414801
sm_level:3 0.436084
sm_level:4 0.450777
no_smear: 0.340725
sm_level:0 0.297758
sm_level:1 0.356681
sm_level:2 0.390409
sm_level:3 0.412758
sm_level:4 0.429401
no_smear: 0.340442
sm_level:0 0.309519
sm_level:1 0.369261
sm_level:2 0.402383
sm_level:3 0.423851
sm_level:4 0.43896
no_smear: 0.352677
sm_level:0 0.305529
sm_level:1 0.364151
sm_level:2 0.398609
sm_level:3 0.422001
sm_level:4 0.438912
no_smear: 0.357692
sm_level:0 0.320998
sm_level:1 0.379928
sm_level:2 0.412133
sm_level:3 0.432817
sm_level:4 0.446938
no_smear: 0.349156
sm_level:0 0.310117
sm_level:1 0.36863
sm_level:2 0.400035
sm_level:3 0.420312
sm_level:4 0.434803
no_smear: 0.346271
sm_level:0 0.308759
sm_level:1 0.370854
sm_level:2 0.405981
sm_level:3 0.428614
sm_level:4 0.443992
no_smear: 0.365435
sm_level:0 0.302326
sm_level:1 0.361682
sm_level:2 0.398074
sm_level:3 0.422576
sm_level:4 0.439517
no_smear: 0.358856
sm_level:0 0.311282
sm_level:1 0.368746
sm_level:2 0.400721
sm_level:3 0.422079
sm_level:4 0.437812
no_smear: 0.357471
sm_level:0 0.315022
sm_level:1 0.374753
sm_level:2 0.408873
sm_level:3 0.431132
sm_level:4 0.446406
no_smear: 0.376174
sm_level:0 0.322666
sm_level:1 0.380281
sm_level:2 0.411553
sm_level:3 0.43145
sm_level:4 0.445174
no_smear: 0.359253
sm_level:0 0.323013
sm_level:1 0.379296
sm_level:2 0.411112
sm_level:3 0.432456
sm_level:4 0.447639
no_smear: 0.357407
sm_level:0 0.318056
sm_level:1 0.379294
sm_level:2 0.413075
sm_level:3 0.434844
sm_level:4 0.449592
no_smear: 0.362323
sm_level:0 0.319438
sm_level:1 0.37559
sm_level:2 0.407208
sm_level:3 0.42776
sm_level:4 0.44205
no_smear: 0.383843
sm_level:0 0.320537
sm_level:1 0.375957
sm_level:2 0.407982
sm_level:3 0.429852
sm_level:4 0.445498
no_smear: 0.374448
sm_level:0 0.324026
sm_level:1 0.383628
sm_level:2 0.416589
sm_level:3 0.436864
sm_level:4 0.449998
no_smear: 0.382786
sm_level:0 0.331002
sm_level:1 0.385077
sm_level:2 0.41538
sm_level:3 0.435084
sm_level:4 0.448696
no_smear: 0.353368
sm_level:0 0.317415
sm_level:1 0.381104
sm_level:2 0.416407
sm_level:3 0.438496
sm_level:4 0.453421
no_smear: 0.372876
sm_level:0 0.321107
sm_level:1 0.381915
sm_level:2 0.416269
sm_level:3 0.438161
sm_level:4 0.452843
no_smear: 0.371129
sm_level:0 0.31432
sm_level:1 0.372342
sm_level:2 0.406579
sm_level:3 0.429611
sm_level:4 0.445939
no_smear: 0.372982
sm_level:0 0.317214
sm_level:1 0.373049
sm_level:2 0.404368
sm_level:3 0.424986
sm_level:4 0.439439
no_smear: 0.360563
sm_level:0 0.314427
sm_level:1 0.370497
sm_level:2 0.401558
sm_level:3 0.421999
sm_level:4 0.437097
no_smear: 0.367049
sm_level:0 0.314058
sm_level:1 0.374055
sm_level:2 0.407886
sm_level:3 0.429451
sm_level:4 0.444156
no_smear: 0.363486
sm_level:0 0.317365
sm_level:1 0.376039
sm_level:2 0.408458
sm_level:3 0.428797
sm_level:4 0.442885
no_smear: 0.354024
sm_level:0 0.310224
sm_level:1 0.369782
sm_level:2 0.403452
sm_level:3 0.425397
sm_level:4 0.441022
no_smear: 0.393602
sm_level:0 0.342332
sm_level:1 0.394062
sm_level:2 0.42308
sm_level:3 0.44169
sm_level:4 0.454288
no_smear: 0.381644
sm_level:0 0.334244
sm_level:1 0.388481
sm_level:2 0.418031
sm_level:3 0.436675
sm_level:4 0.449544
no_smear: 0.377662
sm_level:0 0.320462
sm_level:1 0.377319
sm_level:2 0.409634
sm_level:3 0.430447
sm_level:4 0.444566
no_smear: 0.348386
sm_level:0 0.299219
sm_level:1 0.356545
sm_level:2 0.391286
sm_level:3 0.415022
sm_level:4 0.431866
no_smear: 0.360411
sm_level:0 0.314412
sm_level:1 0.375287
sm_level:2 0.410235
sm_level:3 0.433066
sm_level:4 0.448648
no_smear: 0.36076
sm_level:0 0.319468
sm_level:1 0.378515
sm_level:2 0.409746
sm_level:3 0.428514
sm_level:4 0.440971
no_smear: 0.36136
sm_level:0 0.31537
sm_level:1 0.373888
sm_level:2 0.408008
sm_level:3 0.429038
sm_level:4 0.44266
no_smear: 0.368054
sm_level:0 0.314919
sm_level:1 0.374274
sm_level:2 0.409547
sm_level:3 0.433429
sm_level:4 0.450611
no_smear: 0.368673
sm_level:0 0.310877
sm_level:1 0.36665
sm_level:2 0.39822
sm_level:3 0.418751
sm_level:4 0.433365
no_smear: 0.369306
sm_level:0 0.317719
sm_level:1 0.380402
sm_level:2 0.415025
sm_level:3 0.436425
sm_level:4 0.450692
no_smear: 0.37492
sm_level:0 0.319123
sm_level:1 0.374944
sm_level:2 0.40753
sm_level:3 0.428735
sm_level:4 0.443131
no_smear: 0.376476
sm_level:0 0.321471
sm_level:1 0.3832
sm_level:2 0.418136
sm_level:3 0.439722
sm_level:4 0.453697
no_smear: 0.370774
sm_level:0 0.315856
sm_level:1 0.372105
sm_level:2 0.404441
sm_level:3 0.425946
sm_level:4 0.441222
no_smear: 0.356341
sm_level:0 0.311004
sm_level:1 0.375233
sm_level:2 0.411373
sm_level:3 0.433467
sm_level:4 0.447749
no_smear: 0.36323
sm_level:0 0.316002
sm_level:1 0.37345
sm_level:2 0.404883
sm_level:3 0.425372
sm_level:4 0.440161
no_smear: 0.354777
sm_level:0 0.311925
sm_level:1 0.370443
sm_level:2 0.402726
sm_level:3 0.42455
sm_level:4 0.44096
no_smear: 0.365412
sm_level:0 0.318871
sm_level:1 0.376345
sm_level:2 0.409318
sm_level:3 0.431128
sm_level:4 0.446306
no_smear: 0.35631
sm_level:0 0.317033
sm_level:1 0.375658
sm_level:2 0.40871
sm_level:3 0.430119
sm_level:4 0.445079
no_smear: 0.36774
sm_level:0 0.321237
sm_level:1 0.379322
sm_level:2 0.411544
sm_level:3 0.431682
sm_level:4 0.444921
no_smear: 0.355829
sm_level:0 0.310065
sm_level:1 0.367695
sm_level:2 0.400561
sm_level:3 0.422075
sm_level:4 0.437392
no_smear: 0.356345
sm_level:0 0.315811
sm_level:1 0.374594
sm_level:2 0.408527
sm_level:3 0.431031
sm_level:4 0.44672
no_smear: 0.368585
sm_level:0 0.320081
sm_level:1 0.379224
sm_level:2 0.413361
sm_level:3 0.435129
sm_level:4 0.4495
no_smear: 0.362625
sm_level:0 0.316868
sm_level:1 0.375239
sm_level:2 0.407644
sm_level:3 0.428898
sm_level:4 0.444493
no_smear: 0.362907
sm_level:0 0.321467
sm_level:1 0.377498
sm_level:2 0.409103
sm_level:3 0.429736
sm_level:4 0.444072
no_smear: 0.370448
sm_level:0 0.304755
sm_level:1 0.3632
sm_level:2 0.397724
sm_level:3 0.420629
sm_level:4 0.436458
no_smear: 0.360386
sm_level:0 0.311359
sm_level:1 0.370958
sm_level:2 0.403801
sm_level:3 0.424423
sm_level:4 0.438599
no_smear: 0.356727
sm_level:0 0.30517
sm_level:1 0.365668
sm_level:2 0.401422
sm_level:3 0.424963
sm_level:4 0.441029
no_smear: 0.360136
sm_level:0 0.312003
sm_level:1 0.370964
sm_level:2 0.403521
sm_level:3 0.424993
sm_level:4 0.440371
no_smear: 0.369381
sm_level:0 0.308975
sm_level:1 0.366356
sm_level:2 0.399906
sm_level:3 0.422694
sm_level:4 0.438951
no_smear: 0.368259
sm_level:0 0.327818
sm_level:1 0.385356
sm_level:2 0.41746
sm_level:3 0.437957
sm_level:4 0.451802
no_smear: 0.347952
sm_level:0 0.321908
sm_level:1 0.379485
sm_level:2 0.411648
sm_level:3 0.432793
sm_level:4 0.447395
no_smear: 0.353948
sm_level:0 0.302892
sm_level:1 0.364246
sm_level:2 0.401302
sm_level:3 0.425601
sm_level:4 0.441866
no_smear: 0.352401
sm_level:0 0.308548
sm_level:1 0.367919
sm_level:2 0.403305
sm_level:3 0.427145
sm_level:4 0.443661
no_smear: 0.347612
sm_level:0 0.316762
sm_level:1 0.372127
sm_level:2 0.40315
sm_level:3 0.42406
sm_level:4 0.439228
no_smear: 0.365898
sm_level:0 0.322279
sm_level:1 0.381345
sm_level:2 0.413904
sm_level:3 0.4346
sm_level:4 0.448539
no_smear: 0.377751
sm_level:0 0.316484
sm_level:1 0.373412
sm_level:2 0.406039
sm_level:3 0.42657
sm_level:4 0.440216
no_smear: 0.375186
sm_level:0 0.318157
sm_level:1 0.377676
sm_level:2 0.410409
sm_level:3 0.430884
sm_level:4 0.445115
no_smear: 0.386714
sm_level:0 0.332408
sm_level:1 0.386975
sm_level:2 0.416182
sm_level:3 0.434093
sm_level:4 0.446102
no_smear: 0.352958
sm_level:0 0.307566
sm_level:1 0.36483
sm_level:2 0.396706
sm_level:3 0.417494
sm_level:4 0.432079
no_smear: 0.369728
sm_level:0 0.312928
sm_level:1 0.367396
sm_level:2 0.398765
sm_level:3 0.420131
sm_level:4 0.435773
no_smear: 0.361636
sm_level:0 0.301484
sm_level:1 0.362295
sm_level:2 0.396642
sm_level:3 0.418552
sm_level:4 0.433785
no_smear: 0.369862
sm_level:0 0.315809
sm_level:1 0.375674
sm_level:2 0.41019
sm_level:3 0.432453
sm_level:4 0.447404
no_smear: 0.380468
sm_level:0 0.30531
sm_level:1 0.360616
sm_level:2 0.393568
sm_level:3 0.416535
sm_level:4 0.433375
no_smear: 0.356083
sm_level:0 0.317709
sm_level:1 0.376857
sm_level:2 0.411224
sm_level:3 0.433917
sm_level:4 0.44947
no_smear: 0.354055
sm_level:0 0.318878
sm_level:1 0.381011
sm_level:2 0.415771
sm_level:3 0.437216
sm_level:4 0.451123
no_smear: 0.365451
sm_level:0 0.319852
sm_level:1 0.375722
sm_level:2 0.406381
sm_level:3 0.426449
sm_level:4 0.440822
no_smear: 0.358924
sm_level:0 0.317394
sm_level:1 0.375374
sm_level:2 0.405842
sm_level:3 0.424879
sm_level:4 0.437992
no_smear: 0.355801
sm_level:0 0.312456
sm_level:1 0.368601
sm_level:2 0.401756
sm_level:3 0.424757
sm_level:4 0.441519
no_smear: 0.353845
sm_level:0 0.31585
sm_level:1 0.374808
sm_level:2 0.408182
sm_level:3 0.429382
sm_level:4 0.443464
no_smear: 0.338542
sm_level:0 0.309053
sm_level:1 0.371022
sm_level:2 0.407412
sm_level:3 0.431296
sm_level:4 0.447393
no_smear: 0.369365
sm_level:0 0.320877
sm_level:1 0.378821
sm_level:2 0.411216
sm_level:3 0.432153
sm_level:4 0.446637
no_smear: 0.344163
sm_level:0 0.309237
sm_level:1 0.368119
sm_level:2 0.400834
sm_level:3 0.422195
sm_level:4 0.437288
no_smear: 0.367674
sm_level:0 0.315639
sm_level:1 0.376533
sm_level:2 0.412203
sm_level:3 0.435366
sm_level:4 0.450755
no_smear: 0.377704
sm_level:0 0.321555
sm_level:1 0.375268
sm_level:2 0.404971
sm_level:3 0.424268
sm_level:4 0.437926
no_smear: 0.364568
sm_level:0 0.317997
sm_level:1 0.377173
sm_level:2 0.409821
sm_level:3 0.430363
sm_level:4 0.444454
no_smear: 0.38614
sm_level:0 0.33157
sm_level:1 0.388523
sm_level:2 0.420217
sm_level:3 0.44026
sm_level:4 0.453845
no_smear: 0.373685
sm_level:0 0.324986
sm_level:1 0.381554
sm_level:2 0.413139
sm_level:3 0.433251
sm_level:4 0.44676
no_smear: 0.344563
sm_level:0 0.301051
sm_level:1 0.362782
sm_level:2 0.398174
sm_level:3 0.420779
sm_level:4 0.43623
no_smear: 0.347034
sm_level:0 0.313258
sm_level:1 0.370212
sm_level:2 0.402756
sm_level:3 0.424884
sm_level:4 0.440762
no_smear: 0.340295
sm_level:0 0.302577
sm_level:1 0.362778
sm_level:2 0.397203
sm_level:3 0.420058
sm_level:4 0.436243
no_smear: 0.358868
sm_level:0 0.317696
sm_level:1 0.375039
sm_level:2 0.408669
sm_level:3 0.431224
sm_level:4 0.446702
no_smear: 0.359951
sm_level:0 0.324356
sm_level:1 0.385651
sm_level:2 0.42014
sm_level:3 0.44133
sm_level:4 0.455095
no_smear: 0.36367
sm_level:0 0.317183
sm_level:1 0.377555
sm_level:2 0.412849
sm_level:3 0.436214
sm_level:4 0.452145
no_smear: 0.389209
sm_level:0 0.329089
sm_level:1 0.387509
sm_level:2 0.418794
sm_level:3 0.437867
sm_level:4 0.450218
no_smear: 0.35277
sm_level:0 0.302191
sm_level:1 0.363655
sm_level:2 0.398914
sm_level:3 0.422042
sm_level:4 0.438294
no_smear: 0.371207
sm_level:0 0.320374
sm_level:1 0.376652
sm_level:2 0.407686
sm_level:3 0.428609
sm_level:4 0.443687
no_smear: 0.355747
sm_level:0 0.317702
sm_level:1 0.37817
sm_level:2 0.41038
sm_level:3 0.430336
sm_level:4 0.444269
no_smear: 0.388626
sm_level:0 0.33006
sm_level:1 0.387569
sm_level:2 0.420075
sm_level:3 0.439967
sm_level:4 0.452422
no_smear: 0.372138
sm_level:0 0.316098
sm_level:1 0.373827
sm_level:2 0.407129
sm_level:3 0.429079
sm_level:4 0.444502
no_smear: 0.3491
sm_level:0 0.312255
sm_level:1 0.372904
sm_level:2 0.408765
sm_level:3 0.432581
sm_level:4 0.449265
no_smear: 0.362574
sm_level:0 0.318371
sm_level:1 0.380637
sm_level:2 0.414325
sm_level:3 0.434773
sm_level:4 0.448431
no_smear: 0.370122
sm_level:0 0.316168
sm_level:1 0.374717
sm_level:2 0.407713
sm_level:3 0.429091
sm_level:4 0.443746
no_smear: 0.362751
sm_level:0 0.316694
sm_level:1 0.373196
sm_level:2 0.406181
sm_level:3 0.428343
sm_level:4 0.444023
no_smear: 0.370969
sm_level:0 0.320689
sm_level:1 0.375677
sm_level:2 0.406297
sm_level:3 0.426572
sm_level:4 0.441001
no_smear: 0.365743
sm_level:0 0.308763
sm_level:1 0.365767
sm_level:2 0.400369
sm_level:3 0.424059
sm_level:4 0.440928
no_smear: 0.367344
sm_level:0 0.325794
sm_level:1 0.383908
sm_level:2 0.417229
sm_level:3 0.43835
sm_level:4 0.452272
no_smear: 0.362056
sm_level:0 0.318005
sm_level:1 0.379059
sm_level:2 0.412267
sm_level:3 0.432928
sm_level:4 0.446839
no_smear: 0.363109
sm_level:0 0.318575
sm_level:1 0.377814
sm_level:2 0.410953
sm_level:3 0.432254
sm_level:4 0.447141
no_smear: 0.345443
sm_level:0 0.298079
sm_level:1 0.354919
sm_level:2 0.389163
sm_level:3 0.413546
sm_level:4 0.431943
no_smear: 0.363344
sm_level:0 0.313464
sm_level:1 0.373017
sm_level:2 0.406677
sm_level:3 0.427865
sm_level:4 0.442249
no_smear: 0.357086
sm_level:0 0.314744
sm_level:1 0.377311
sm_level:2 0.414737
sm_level:3 0.439717
sm_level:4 0.456311
no_smear: 0.356107
sm_level:0 0.314507
sm_level:1 0.371493
sm_level:2 0.405572
sm_level:3 0.428573
sm_level:4 0.444027
no_smear: 0.375155
sm_level:0 0.315618
sm_level:1 0.37403
sm_level:2 0.407233
sm_level:3 0.429047
sm_level:4 0.444223
no_smear: 0.361237
sm_level:0 0.315275
sm_level:1 0.374469
sm_level:2 0.406561
sm_level:3 0.426127
sm_level:4 0.439479
no_smear: 0.37357
sm_level:0 0.322369
sm_level:1 0.379785
sm_level:2 0.410545
sm_level:3 0.429331
sm_level:4 0.442085
no_smear: 0.349538
sm_level:0 0.303484
sm_level:1 0.363076
sm_level:2 0.396383
sm_level:3 0.41784
sm_level:4 0.432957
no_smear: 0.364245
sm_level:0 0.325704
sm_level:1 0.383364
sm_level:2 0.415792
sm_level:3 0.436937
sm_level:4 0.451627
no_smear: 0.365978
sm_level:0 0.29782
sm_level:1 0.3531
sm_level:2 0.387034
sm_level:3 0.411359
sm_level:4 0.430119
no_smear: 0.356132
sm_level:0 0.30931
sm_level:1 0.370393
sm_level:2 0.406056
sm_level:3 0.429542
sm_level:4 0.445915
no_smear: 0.364296
sm_level:0 0.320303
sm_level:1 0.377741
sm_level:2 0.411246
sm_level:3 0.433773
sm_level:4 0.449533
no_smear: 0.390888
sm_level:0 0.325796
sm_level:1 0.380837
sm_level:2 0.411297
sm_level:3 0.431153
sm_level:4 0.445186
no_smear: 0.360179
sm_level:0 0.321458
sm_level:1 0.377974
sm_level:2 0.409837
sm_level:3 0.430839
sm_level:4 0.44536
no_smear: 0.345001
sm_level:0 0.303527
sm_level:1 0.360032
sm_level:2 0.39434
sm_level:3 0.417419
sm_level:4 0.433498
no_smear: 0.377145
sm_level:0 0.325855
sm_level:1 0.383358
sm_level:2 0.416338
sm_level:3 0.437528
sm_level:4 0.452182
no_smear: 0.367181
sm_level:0 0.319845
sm_level:1 0.378438
sm_level:2 0.410468
sm_level:3 0.430157
sm_level:4 0.443416
no_smear: 0.372144
sm_level:0 0.313812
sm_level:1 0.369847
sm_level:2 0.401407
sm_level:3 0.422246
sm_level:4 0.437035
no_smear: 0.375657
sm_level:0 0.33636
sm_level:1 0.391221
sm_level:2 0.420929
sm_level:3 0.439483
sm_level:4 0.451873
no_smear: 0.371857
sm_level:0 0.318966
sm_level:1 0.377416
sm_level:2 0.411218
sm_level:3 0.432499
sm_level:4 0.446653
no_smear: 0.37336
sm_level:0 0.316547
sm_level:1 0.378646
sm_level:2 0.414394
sm_level:3 0.437542
sm_level:4 0.452906
no_smear: 0.357555
sm_level:0 0.311165
sm_level:1 0.370466
sm_level:2 0.40262
sm_level:3 0.423182
sm_level:4 0.437456
no_smear: 0.36245
sm_level:0 0.3126
sm_level:1 0.371524
sm_level:2 0.40619
sm_level:3 0.428699
sm_level:4 0.443913
no_smear: 0.373987
sm_level:0 0.322884
sm_level:1 0.384712
sm_level:2 0.42027
sm_level:3 0.442839
sm_level:4 0.45762
no_smear: 0.379684
sm_level:0 0.325559
sm_level:1 0.379767
sm_level:2 0.409915
sm_level:3 0.429129
sm_level:4 0.442517
no_smear: 0.380488
sm_level:0 0.314688
sm_level:1 0.369166
sm_level:2 0.400652
sm_level:3 0.420817
sm_level:4 0.4346
no_smear: 0.376383
sm_level:0 0.331147
sm_level:1 0.386876
sm_level:2 0.416792
sm_level:3 0.435896
sm_level:4 0.4494
no_smear: 0.346568
sm_level:0 0.303166
sm_level:1 0.360792
sm_level:2 0.393682
sm_level:3 0.415264
sm_level:4 0.430755
no_smear: 0.383706
sm_level:0 0.332327
sm_level:1 0.386301
sm_level:2 0.414886
sm_level:3 0.433022
sm_level:4 0.445844
no_smear: 0.35376
sm_level:0 0.315916
sm_level:1 0.373822
sm_level:2 0.405405
sm_level:3 0.425607
sm_level:4 0.439775
no_smear: 0.348722
sm_level:0 0.304633
sm_level:1 0.367128
sm_level:2 0.403217
sm_level:3 0.426487
sm_level:4 0.442457
no_smear: 0.359212
sm_level:0 0.316596
sm_level:1 0.375764
sm_level:2 0.40829
sm_level:3 0.428872
sm_level:4 0.442968
no_smear: 0.385743
sm_level:0 0.32185
sm_level:1 0.379413
sm_level:2 0.41293
sm_level:3 0.434571
sm_level:4 0.449206
no_smear: 0.367223
sm_level:0 0.319532
sm_level:1 0.379428
sm_level:2 0.412435
sm_level:3 0.433239
sm_level:4 0.447354
no_smear: 0.343832
sm_level:0 0.303624
sm_level:1 0.3652
sm_level:2 0.399832
sm_level:3 0.422347
sm_level:4 0.438449
no_smear: 0.33657
sm_level:0 0.298425
sm_level:1 0.362207
sm_level:2 0.398345
sm_level:3 0.421938
sm_level:4 0.438053
no_smear: 0.36055
sm_level:0 0.32102
sm_level:1 0.380245
sm_level:2 0.412499
sm_level:3 0.432637
sm_level:4 0.446299
no_smear: 0.36321
sm_level:0 0.314799
sm_level:1 0.372473
sm_level:2 0.405671
sm_level:3 0.427789
sm_level:4 0.443397
no_smear: 0.355091
sm_level:0 0.307548
sm_level:1 0.36759
sm_level:2 0.401943
sm_level:3 0.425025
sm_level:4 0.441979
no_smear: 0.373669
sm_level:0 0.320108
sm_level:1 0.372849
sm_level:2 0.403121
sm_level:3 0.423446
sm_level:4 0.438215
no_smear: 0.367835
sm_level:0 0.313027
sm_level:1 0.368265
sm_level:2 0.399945
sm_level:3 0.421304
