sm_level:3 0.997785
sm_level:4 0.998657
no_smear: 0.94185
sm_level:0 0.986041
sm_level:1 0.993688
sm_level:2 0.996522
sm_level:3 0.997896
sm_level:4 0.998658
no_smear: 0.925926
sm_level:0 0.981927
sm_level:1 0.992382
sm_level:2 0.996005
sm_level:3 0.997651
sm_level:4 0.998524
no_smear: 0.918915
sm_level:0 0.979271
sm_level:1 0.99171
sm_level:2 0.996143
sm_level:3 0.998039
sm_level:4 0.998925
no_smear: 0.916473
sm_level:0 0.979929
sm_level:1 0.992288
sm_level:2 0.996483
sm_level:3 0.998254
sm_level:4 0.999087
no_smear: 0.927411
sm_level:0 0.984735
sm_level:1 0.993983
sm_level:2 0.997035
sm_level:3 0.998388
sm_level:4 0.999079
no_smear: 0.940918
sm_level:0 0.986346
sm_level:1 0.994811
sm_level:2 0.997569
sm_level:3 0.998733
sm_level:4 0.999298
no_smear: 0.926177
sm_level:0 0.984115
sm_level:1 0.994991
sm_level:2 0.998094
sm_level:3 0.999197
sm_level:4 0.999644
no_smear: 0.922084
sm_level:0 0.978784
sm_level:1 0.991182
sm_level:2 0.995482
sm_level:3 0.997367
sm_level:4 0.998321
no_smear: 0.935928
sm_level:0 0.985791
sm_level:1 0.994582
sm_level:2 0.997445
sm_level:3 0.998652
sm_level:4 0.999243
no_smear: 0.927094
sm_level:0 0.984137
sm_level:1 0.993815
sm_level:2 0.996809
sm_level:3 0.998058
sm_level:4 0.998685
no_smear: 0.918084
sm_level:0 0.98331
sm_level:1 0.993883
sm_level:2 0.997183
sm_level:3 0.998477
sm_level:4 0.999066
no_smear: 0.941628
sm_level:0 0.985172
sm_level:1 0.993676
sm_level:2 0.996811
sm_level:3 0.998273
sm_level:4 0.999031
no_smear: 0.923837
sm_level:0 0.979035
sm_level:1 0.990663
sm_level:2 0.994948
sm_level:3 0.996926
sm_level:4 0.997981
no_smear: 0.915694
sm_level:0 0.979691
sm_level:1 0.989331
sm_level:2 0.992655
sm_level:3 0.994331
sm_level:4 0.995375
no_smear: 0.921318
sm_level:0 0.981379
sm_level:1 0.992424
sm_level:2 0.996186
sm_level:3 0.997843
sm_level:4 0.998683
no_smear: 0.931068
sm_level:0 0.983525
sm_level:1 0.993544
sm_level:2 0.99696
sm_level:3 0.99843
sm_level:4 0.999142
no_smear: 0.923885
sm_level:0 0.983941
sm_level:1 0.994073
sm_level:2 0.997336
sm_level:3 0.998676
sm_level:4 0.999306
no_smear: 0.923707
sm_level:0 0.9847
sm_level:1 0.994539
sm_level:2 0.997595
sm_level:3 0.998811
sm_level:4 0.999369
no_smear: 0.916683
sm_level:0 0.979966
sm_level:1 0.992314
sm_level:2 0.996522
sm_level:3 0.998246
sm_level:4 0.999037
no_smear: 0.930724
sm_level:0 0.98174
sm_level:1 0.991598
sm_level:2 0.995089
sm_level:3 0.99668
sm_level:4 0.997529
no_smear: 0.932753
sm_level:0 0.983103
sm_level:1 0.992882
sm_level:2 0.996094
sm_level:3 0.997443
sm_level:4 0.998104
no_smear: 0.924354
sm_level:0 0.981833
sm_level:1 0.992172
sm_level:2 0.995678
sm_level:3 0.997208
sm_level:4 0.997983
no_smear: 0.941979
sm_level:0 0.986613
sm_level:1 0.994124
sm_level:2 0.996627
sm_level:3 0.997717
sm_level:4 0.998264
no_smear: 0.925205
sm_level:0 0.983654
sm_level:1 0.993213
sm_level:2 0.996417
sm_level:3 0.997885
sm_level:4 0.998661
no_smear: 0.930302
sm_level:0 0.984793
sm_level:1 0.993736
sm_level:2 0.996608
sm_level:3 0.997837
sm_level:4 0.99846
no_smear: 0.932028
sm_level:0 0.985119
sm_level:1 0.994122
sm_level:2 0.996981
sm_level:3 0.998146
sm_level:4 0.998691
no_smear: 0.925808
sm_level:0 0.982093
sm_level:1 0.992402
sm_level:2 0.996104
sm_level:3 0.997779
sm_level:4 0.998638
no_smear: 0.928078
sm_level:0 0.983563
sm_level:1 0.993628
sm_level:2 0.996931
sm_level:3 0.998299
sm_level:4 0.998956
no_smear: 0.915312
sm_level:0 0.982948
sm_level:1 0.994097
sm_level:2 0.997428
sm_level:3 0.998705
sm_level:4 0.999286
no_smear: 0.905357
sm_level:0 0.979112
sm_level:1 0.991801
sm_level:2 0.995827
sm_level:3 0.997513
sm_level:4 0.998364
no_smear: 0.929537
sm_level:0 0.985719
sm_level:1 0.99474
sm_level:2 0.997494
sm_level:3 0.998615
sm_level:4 0.999148
no_smear: 0.917277
sm_level:0 0.978118
sm_level:1 0.991117
sm_level:2 0.995904
sm_level:3 0.99799
sm_level:4 0.998979
no_smear: 0.908906
sm_level:0 0.980562
sm_level:1 0.992832
sm_level:2 0.99666
sm_level:3 0.998218
sm_level:4 0.998973
no_smear: 0.915879
sm_level:0 0.983323
sm_level:1 0.994316
sm_level:2 0.997578
sm_level:3 0.998802
sm_level:4 0.999347
no_smear: 0.930904
sm_level:0 0.982594
sm_level:1 0.992404
sm_level:2 0.995979
sm_level:3 0.997643
sm_level:4 0.998511
no_smear: 0.928661
sm_level:0 0.98372
sm_level:1 0.993906
sm_level:2 0.99724
sm_level:3 0.998592
sm_level:4 0.99922
no_smear: 0.913146
sm_level:0 0.979584
sm_level:1 0.991951
sm_level:2 0.996065
sm_level:3 0.997884
sm_level:4 0.998808
no_smear: 0.918984
sm_level:0 0.980542
sm_level:1 0.992401
sm_level:2 0.99642
sm_level:3 0.998125
sm_level:4 0.998942
no_smear: 0.935056
sm_level:0 0.987499
sm_level:1 0.995143
sm_level:2 0.997533
sm_level:3 0.998604
sm_level:4 0.999168
no_smear: 0.924301
sm_level:0 0.980124
sm_level:1 0.992129
sm_level:2 0.996348
sm_level:3 0.998135
sm_level:4 0.998983
no_smear: 0.941654
sm_level:0 0.986586
sm_level:1 0.994827
sm_level:2 0.997504
sm_level:3 0.998602
sm_level:4 0.999119
no_smear: 0.926258
sm_level:0 0.98242
sm_level:1 0.993185
sm_level:2 0.996698
sm_level:3 0.998147
sm_level:4 0.998836
no_smear: 0.93356
sm_level:0 0.98381
sm_level:1 0.993591
sm_level:2 0.996702
sm_level:3 0.997963
sm_level:4 0.998574
no_smear: 0.934604
sm_level:0 0.984923
sm_level:1 0.993674
sm_level:2 0.996682
sm_level:3 0.99799
sm_level:4 0.998624
no_smear: 0.927342
sm_level:0 0.982159
sm_level:1 0.992167
sm_level:2 0.995604
sm_level:3 0.997091
sm_level:4 0.997832
no_smear: 0.935375
sm_level:0 0.985834
sm_level:1 0.994676
sm_level:2 0.997554
sm_level:3 0.998751
sm_level:4 0.999321
no_smear: 0.928697
sm_level:0 0.984667
sm_level:1 0.994078
sm_level:2 0.997138
sm_level:3 0.998422
sm_level:4 0.999045
no_smear: 0.928219
sm_level:0 0.985209
sm_level:1 0.994075
sm_level:2 0.996627
sm_level:3 0.997675
sm_level:4 0.99823
no_smear: 0.930012
sm_level:0 0.986393
sm_level:1 0.995472
sm_level:2 0.998107
sm_level:3 0.999112
sm_level:4 0.999558
no_smear: 0.917677
sm_level:0 0.983688
sm_level:1 0.995469
sm_level:2 0.998453
sm_level:3 0.999393
sm_level:4 0.999739
no_smear: 0.916705
sm_level:0 0.984682
sm_level:1 0.995123
sm_level:2 0.998117
sm_level:3 0.999212
sm_level:4 0.999656
no_smear: 0.930204
sm_level:0 0.984024
sm_level:1 0.994774
sm_level:2 0.997908
sm_level:3 0.999063
sm_level:4 0.999557
no_smear: 0.933653
sm_level:0 0.984934
sm_level:1 0.994871
sm_level:2 0.997953
sm_level:3 0.99911
sm_level:4 0.999595
no_smear: 0.944469
sm_level:0 0.986255
sm_level:1 0.994326
sm_level:2 0.997051
sm_level:3 0.998231
sm_level:4 0.998828
no_smear: 0.908301
sm_level:0 0.979766
sm_level:1 0.992465
sm_level:2 0.996534
sm_level:3 0.998181
sm_level:4 0.998954
no_smear: 0.932168
sm_level:0 0.984617
sm_level:1 0.994194
sm_level:2 0.997334
sm_level:3 0.998653
sm_level:4 0.999279
no_smear: 0.925626
sm_level:0 0.982578
sm_level:1 0.992474
sm_level:2 0.995607
sm_level:3 0.996998
sm_level:4 0.997767
no_smear: 0.924628
sm_level:0 0.982377
sm_level:1 0.992276
sm_level:2 0.995743
sm_level:3 0.997302
sm_level:4 0.998105
no_smear: 0.936744
sm_level:0 0.983836
sm_level:1 0.993584
sm_level:2 0.99685
sm_level:3 0.998184
sm_level:4 0.998803
no_smear: 0.934827
sm_level:0 0.98615
sm_level:1 0.994655
sm_level:2 0.997473
sm_level:3 0.998656
sm_level:4 0.99921
no_smear: 0.926215
sm_level:0 0.981978
sm_level:1 0.993304
sm_level:2 0.996989
sm_level:3 0.998446
sm_level:4 0.999109
no_smear: 0.917984
sm_level:0 0.977346
sm_level:1 0.989698
sm_level:2 0.994402
sm_level:3 0.996523
sm_level:4 0.997573
no_smear: 0.932531
sm_level:0 0.984746
sm_level:1 0.99354
sm_level:2 0.99651
sm_level:3 0.997835
sm_level:4 0.998525
no_smear: 0.928888
sm_level:0 0.985843
sm_level:1 0.99501
sm_level:2 0.997828
sm_level:3 0.998957
sm_level:4 0.999471
no_smear: 0.930406
sm_level:0 0.982235
sm_level:1 0.993705
sm_level:2 0.997329
sm_level:3 0.998723
sm_level:4 0.999341
no_smear: 0.9204
sm_level:0 0.977285
sm_level:1 0.990585
sm_level:2 0.995413
sm_level:3 0.997549
sm_level:4 0.998603
no_smear: 0.920104
sm_level:0 0.97457
sm_level:1 0.988174
sm_level:2 0.993488
sm_level:3 0.995994
sm_level:4 0.997331
no_smear: 0.939732
sm_level:0 0.98696
sm_level:1 0.994434
sm_level:2 0.996877
sm_level:3 0.997927
sm_level:4 0.998452
no_smear: 0.920052
sm_level:0 0.979035
sm_level:1 0.991327
sm_level:2 0.995384
sm_level:3 0.997136
sm_level:4 0.99803
no_smear: 0.919099
sm_level:0 0.980212
sm_level:1 0.991202
sm_level:2 0.995159
sm_level:3 0.996943
sm_level:4 0.997851
no_smear: 0.926489
sm_level:0 0.981499
sm_level:1 0.991798
sm_level:2 0.995336
sm_level:3 0.996922
sm_level:4 0.997742
no_smear: 0.935428
sm_level:0 0.986277
sm_level:1 0.994043
sm_level:2 0.996558
sm_level:3 0.997672
sm_level:4 0.998266
no_smear: 0.924478
sm_level:0 0.982091
sm_level:1 0.992734
sm_level:2 0.996332
sm_level:3 0.997867
sm_level:4 0.998615
no_smear: 0.929389
sm_level:0 0.982084
sm_level:1 0.991133
sm_level:2 0.994422
sm_level:3 0.995986
sm_level:4 0.996855
no_smear: 0.92845
sm_level:0 0.985777
sm_level:1 0.994956
sm_level:2 0.997751
sm_level:3 0.998864
sm_level:4 0.999368
no_smear: 0.914005
sm_level:0 0.97975
sm_level:1 0.992761
sm_level:2 0.996751
sm_level:3 0.998302
sm_level:4 0.999014
no_smear: 0.912892
sm_level:0 0.977341
sm_level:1 0.991144
sm_level:2 0.996018
sm_level:3 0.998074
sm_level:4 0.999028
no_smear: 0.928501
sm_level:0 0.984511
sm_level:1 0.994315
sm_level:2 0.997468
sm_level:3 0.998763
sm_level:4 0.999365
no_smear: 0.910961
sm_level:0 0.98025
sm_level:1 0.992399
sm_level:2 0.996345
sm_level:3 0.998004
sm_level:4 0.998804
no_smear: 0.92496
sm_level:0 0.983166
sm_level:1 0.99322
sm_level:2 0.996513
sm_level:3 0.9979
sm_level:4 0.998561
no_smear: 0.924939
sm_level:0 0.980198
sm_level:1 0.991548
sm_level:2 0.995376
sm_level:3 0.997071
sm_level:4 0.997973
no_smear: 0.939698
sm_level:0 0.985636
sm_level:1 0.994403
sm_level:2 0.997293
sm_level:3 0.998497
sm_level:4 0.999072
no_smear: 0.929896
sm_level:0 0.985588
sm_level:1 0.994781
sm_level:2 0.997697
sm_level:3 0.998872
sm_level:4 0.999411
no_smear: 0.932894
sm_level:0 0.985448
sm_level:1 0.994674
sm_level:2 0.997425
sm_level:3 0.998526
sm_level:4 0.999073
no_smear: 0.929322
sm_level:0 0.984072
sm_level:1 0.99428
sm_level:2 0.997384
sm_level:3 0.9986
sm_level:4 0.999159
no_smear: 0.91747
sm_level:0 0.979049
sm_level:1 0.991536
sm_level:2 0.995884
sm_level:3 0.997717
sm_level:4 0.998567
no_smear: 0.923264
sm_level:0 0.975417
sm_level:1 0.987141
sm_level:2 0.992042
sm_level:3 0.994527
sm_level:4 0.995925
no_smear: 0.929649
sm_level:0 0.985743
sm_level:1 0.994258
sm_level:2 0.996961
sm_level:3 0.998072
sm_level:4 0.9986
no_smear: 0.937879
sm_level:0 0.98539
sm_level:1 0.99367
sm_level:2 0.996599
sm_level:3 0.997899
sm_level:4 0.998541
no_smear: 0.92469
sm_level:0 0.983129
sm_level:1 0.993353
sm_level:2 0.996696
sm_level:3 0.99808
sm_level:4 0.998728
no_smear: 0.919181
sm_level:0 0.982015
sm_level:1 0.9924
sm_level:2 0.995866
sm_level:3 0.997384
sm_level:4 0.998155
no_smear: 0.915499
sm_level:0 0.978736
sm_level:1 0.990994
sm_level:2 0.995405
sm_level:3 0.997379
sm_level:4 0.998358
no_smear: 0.924267
sm_level:0 0.980414
sm_level:1 0.991046
sm_level:2 0.994915
sm_level:3 0.996709
sm_level:4 0.997659
no_smear: 0.927283
sm_level:0 0.9814
sm_level:1 0.991582
sm_level:2 0.995237
sm_level:3 0.997007
sm_level:4 0.998008
no_smear: 0.92167
sm_level:0 0.983384
sm_level:1 0.994653
sm_level:2 0.997875
sm_level:3 0.999042
sm_level:4 0.999537
no_smear: 0.9307
sm_level:0 0.98585
sm_level:1 0.99519
sm_level:2 0.997988
sm_level:3 0.99907
sm_level:4 0.999549
no_smear: 0.919994
sm_level:0 0.982666
sm_level:1 0.993697
sm_level:2 0.997031
sm_level:3 0.99841
sm_level:4 0.999094
no_smear: 0.919918
sm_level:0 0.985253
sm_level:1 0.994184
sm_level:2 0.996841
sm_level:3 0.997982
sm_level:4 0.998585
no_smear: 0.920071
sm_level:0 0.983616
sm_level:1 0.993855
sm_level:2 0.997077
sm_level:3 0.998384
sm_level:4 0.999004
no_smear: 0.909818
sm_level:0 0.980847
sm_level:1 0.992482
sm_level:2 0.995977
sm_level:3 0.997396
sm_level:4 0.998108
no_smear: 0.923293
sm_level:0 0.984588
sm_level:1 0.994859
sm_level:2 0.997833
sm_level:3 0.998933
sm_level:4 0.99941
no_smear: 0.924331
sm_level:0 0.983237
sm_level:1 0.994133
sm_level:2 0.997434
sm_level:3 0.998739
sm_level:4 0.999339
no_smear: 0.929782
sm_level:0 0.983835
sm_level:1 0.994136
sm_level:2 0.997419
sm_level:3 0.998759
sm_level:4 0.99938
no_smear: 0.927812
sm_level:0 0.984061
sm_level:1 0.994965
sm_level:2 0.998046
sm_level:3 0.999148
sm_level:4 0.999605
no_smear: 0.92592
sm_level:0 0.983953
sm_level:1 0.993975
sm_level:2 0.99706
sm_level:3 0.998309
sm_level:4 0.998909
no_smear: 0.931286
sm_level:0 0.980366
sm_level:1 0.9914
sm_level:2 0.995456
sm_level:3 0.997248
sm_level:4 0.998124
no_smear: 0.927548
sm_level:0 0.981265
sm_level:1 0.991943
sm_level:2 0.995626
sm_level:3 0.997262
sm_level:4 0.998103
no_smear: 0.931126
sm_level:0 0.983355
sm_level:1 0.992792
sm_level:2 0.996271
sm_level:3 0.997815
sm_level:4 0.99856
no_smear: 0.924048
sm_level:0 0.984402
sm_level:1 0.993438
sm_level:2 0.996384
sm_level:3 0.997651
sm_level:4 0.998292
no_smear: 0.934167
sm_level:0 0.987673
sm_level:1 0.995609
sm_level:2 0.997943
sm_level:3 0.998853
sm_level:4 0.999267
no_smear: 0.912718
sm_level:0 0.975949
sm_level:1 0.990046
sm_level:2 0.995264
sm_level:3 0.997567
sm_level:4 0.998689
no_smear: 0.913208
sm_level:0 
